RDIIGGCV,41,49,416,425,90,841,-6.258333333333334,anti-toxic
GNGVHHGG,51,34,56,58,85,114,-0.25217391304347825,anti-toxic
RYFGGISV,64,45,76,68,109,144,-0.2517985611510791,anti-toxic
VCVRGLGC,32,22,31,44,54,75,-0.25,anti-toxic
SHDLVDGG,84,70,105,95,154,200,-0.25,anti-toxic
RVCYNVCN,27,11,34,21,38,55,-0.25,anti-toxic
RLCHGVRL,35,23,34,46,58,80,-0.25,anti-toxic
FHGLVRGV,18,24,32,28,42,60,-0.25,anti-toxic
FYDRFRSG,4,2,10,5,6,15,-0.25,anti-toxic
GRRLIISF,5,5,13,7,10,20,-0.25,anti-toxic
HCNSILVI,2,0,3,7,2,10,-0.25,anti-toxic
GSGCLNVC,24,18,31,29,42,60,-0.25,anti-toxic
SNDCDICN,10,4,9,16,14,25,-0.25,anti-toxic
VIDSDLRN,57,45,73,62,102,135,-0.25,anti-toxic
HRFVDLHG,4,2,7,8,6,15,-0.25,anti-toxic
VGNNCVHH,12,6,17,13,18,30,-0.25,anti-toxic
VSDYDRVV,2,0,4,6,2,10,-0.25,anti-toxic
VHVGVDLS,42,32,41,59,74,100,-0.25,anti-toxic
FFGFSLIN,20,14,22,28,34,50,-0.25,anti-toxic
LYCCYFFH,5,1,8,7,6,15,-0.25,anti-toxic
GGSRRRYC,13,9,13,22,22,35,-0.25,anti-toxic
NCFLGGDN,23,11,22,28,34,50,-0.25,anti-toxic
DGVFGCRN,20,14,24,26,34,50,-0.25,anti-toxic
FSDVRHGH,18,8,17,23,26,40,-0.25,anti-toxic
RLDVVGVH,9,5,11,14,14,25,-0.25,anti-toxic
VHRVRHCI,29,13,30,30,42,60,-0.25,anti-toxic
FFCSYLRS,13,5,14,16,18,30,-0.25,anti-toxic
CVRGISLV,1,1,5,5,2,10,-0.25,anti-toxic
FFGGVFSR,38,20,40,40,58,80,-0.25,anti-toxic
CGSDFISH,30,20,35,35,50,70,-0.25,anti-toxic
FDNDVGFD,37,25,46,39,62,85,-0.25,anti-toxic
VGRFVNLC,46,32,56,49,78,105,-0.25,anti-toxic
SNIDGCDC,28,22,31,39,50,70,-0.25,anti-toxic
SVLGIGGC,14,8,18,17,22,35,-0.25,anti-toxic
VRRFGFNN,19,19,34,21,38,55,-0.25,anti-toxic
YYSYGLIC,28,18,36,29,46,65,-0.25,anti-toxic
YSYCIHCS,21,17,24,31,38,55,-0.25,anti-toxic
LFVGDSCL,2,0,6,4,2,10,-0.25,anti-toxic
GVNVVRYI,56,42,67,63,98,130,-0.25,anti-toxic
DCGYRCSV,8,2,11,9,10,20,-0.25,anti-toxic
FRFFGCNL,12,14,16,24,26,40,-0.25,anti-toxic
CNGVLSDV,36,18,30,45,54,75,-0.25,anti-toxic
SNSRHDFC,46,28,50,50,74,100,-0.25,anti-toxic
FDGHGGGV,6,0,8,7,6,15,-0.25,anti-toxic
RYFGNIVG,37,25,46,39,62,85,-0.25,anti-toxic
CYCGLYCV,0,2,3,7,2,10,-0.25,anti-toxic
CCLNNVRR,35,23,35,45,58,80,-0.25,anti-toxic
FGIGLVGH,14,8,15,20,22,35,-0.25,anti-toxic
IGCGNFRG,22,16,29,26,38,55,-0.25,anti-toxic
FVNDICNG,11,7,11,19,18,30,-0.25,anti-toxic
GLFGGIRC,4,6,5,15,10,20,-0.25,anti-toxic
NRRFCGHV,51,32,60,51,83,111,-0.24778761061946902,anti-toxic
YDSFRCRG,41,26,50,41,67,91,-0.24742268041237114,anti-toxic
VFCFGRRV,29,34,49,37,63,86,-0.24731182795698925,anti-toxic
SCIVRSSC,33,22,30,46,55,76,-0.24705882352941178,anti-toxic
NGIDVGNN,37,18,35,41,55,76,-0.24705882352941178,anti-toxic
DFSHRDRN,33,18,28,43,51,71,-0.24691358024691357,anti-toxic
HSDRGCSD,26,21,24,42,47,66,-0.24675324675324675,anti-toxic
DIRCGYII,33,14,33,33,47,66,-0.24675324675324675,anti-toxic
SYHSGFSC,30,17,37,29,47,66,-0.24675324675324675,anti-toxic
SYGCISVS,29,18,28,38,47,66,-0.24675324675324675,anti-toxic
GHGIRFCC,70,54,80,82,124,162,-0.24675324675324675,anti-toxic
CISGVYRN,67,53,75,82,120,157,-0.24666666666666667,anti-toxic
CGFGNGSC,29,14,31,30,43,61,-0.2465753424657534,anti-toxic
CFHGGNVV,27,16,37,24,43,61,-0.2465753424657534,anti-toxic
DIVRLRSL,28,15,28,33,43,61,-0.2465753424657534,anti-toxic
HDGLSHRL,23,12,25,26,35,51,-0.24615384615384617,anti-toxic
CDHGYVNG,22,13,21,30,35,51,-0.24615384615384617,anti-toxic
LFCFNRHS,22,13,29,22,35,51,-0.24615384615384617,anti-toxic
FILVGNGG,20,15,20,31,35,51,-0.24615384615384617,anti-toxic
NRSRRGCN,49,43,53,69,92,122,-0.2459016393442623,anti-toxic
CDSFNSSS,22,9,18,28,31,46,-0.2459016393442623,anti-toxic
SRGCRLCD,18,9,25,16,27,41,-0.24561403508771928,anti-toxic
GIFCGFRR,49,35,62,50,84,112,-0.24561403508771928,anti-toxic
LFSFHGRR,20,7,18,23,27,41,-0.24561403508771928,anti-toxic
GYSSVICH,17,10,15,26,27,41,-0.24561403508771928,anti-toxic
SICLRVDD,15,12,22,19,27,41,-0.24561403508771928,anti-toxic
LVCRLGRG,48,32,46,61,80,107,-0.24545454545454545,anti-toxic
RGRLRSGF,18,5,15,21,23,36,-0.24528301886792453,anti-toxic
GLGGSDIL,43,33,49,53,76,102,-0.24528301886792453,anti-toxic
RVIGCHRR,72,53,76,87,125,163,-0.24516129032258063,anti-toxic
SCDFCSDC,10,9,14,17,19,31,-0.24489795918367346,anti-toxic
SLHDLVGD,12,7,11,20,19,31,-0.24489795918367346,anti-toxic
NVGDVDGR,38,26,38,49,64,87,-0.24468085106382978,anti-toxic
SGSFCVGV,37,23,40,42,60,82,-0.24444444444444444,anti-toxic
SGLNCSIR,59,46,66,72,105,138,-0.24444444444444444,anti-toxic
GIGNFRII,10,5,16,10,15,26,-0.24444444444444444,anti-toxic
GCVDRCVH,8,7,11,15,15,26,-0.24444444444444444,anti-toxic
HDSSLFSR,34,22,38,39,56,77,-0.2441860465116279,anti-toxic
VVRFLFCC,9,2,8,13,11,21,-0.24390243902439024,anti-toxic
FCGDGGSH,55,38,54,69,93,123,-0.24390243902439024,anti-toxic
RRRSLLCI,8,3,9,12,11,21,-0.24390243902439024,anti-toxic
CSDHGGVN,7,4,8,13,11,21,-0.24390243902439024,anti-toxic
DSNHRVCD,9,2,8,13,11,21,-0.24390243902439024,anti-toxic
DSYGSRGR,51,34,62,51,85,113,-0.24347826086956523,anti-toxic
SNDGNVLI,26,18,40,22,44,62,-0.24324324324324326,anti-toxic
LVSNVIRI,24,20,28,34,44,62,-0.24324324324324326,anti-toxic
CHSSCDVV,31,13,31,31,44,62,-0.24324324324324326,anti-toxic
GDCNVVGR,7,0,6,10,7,16,-0.24324324324324326,anti-toxic
YSGNVDNN,3,4,8,8,7,16,-0.24324324324324326,anti-toxic
VYGCGVRD,6,1,13,3,7,16,-0.24324324324324326,anti-toxic
GCRFGSGC,49,32,52,56,81,108,-0.24324324324324326,anti-toxic
LCDLSVGN,5,2,5,11,7,16,-0.24324324324324326,anti-toxic
CINGIRYS,47,30,48,55,77,103,-0.24299065420560748,anti-toxic
YVIFYVLN,23,17,29,28,40,57,-0.24285714285714285,anti-toxic
SLCHRNCN,21,15,21,31,36,52,-0.24242424242424243,anti-toxic
RVFSRCFN,22,14,22,30,36,52,-0.24242424242424243,anti-toxic
FVFSVNCY,3,0,5,6,3,11,-0.24242424242424243,anti-toxic
ISCSGHGL,39,30,43,50,69,93,-0.24242424242424243,anti-toxic
CFLVGDSF,2,1,5,6,3,11,-0.24242424242424243,anti-toxic
VRCRRVSD,23,13,21,31,36,52,-0.24242424242424243,anti-toxic
VDRFVVGG,2,1,6,5,3,11,-0.24242424242424243,anti-toxic
SCVRCYCG,2,1,5,6,3,11,-0.24242424242424243,anti-toxic
HLVGDGYV,42,27,37,56,69,93,-0.24242424242424243,anti-toxic
NFSGCVRG,20,16,20,32,36,52,-0.24242424242424243,anti-toxic
FGYSRIRV,23,13,22,30,36,52,-0.24242424242424243,anti-toxic
NGCYNFSL,33,32,39,49,65,88,-0.24210526315789474,anti-toxic
LNISSFGS,40,25,53,35,65,88,-0.24210526315789474,anti-toxic
GNGCVFGH,38,27,52,36,65,88,-0.24210526315789474,anti-toxic
GNFGGVGG,24,8,18,29,32,47,-0.24193548387096775,anti-toxic
VFRRNGHL,23,9,28,19,32,47,-0.24193548387096775,anti-toxic
CGHIGGHV,19,13,25,22,32,47,-0.24193548387096775,anti-toxic
VYRRIFCN,16,16,19,28,32,47,-0.24193548387096775,anti-toxic
GLHGHIIC,22,10,26,21,32,47,-0.24193548387096775,anti-toxic
NDNFGLVR,21,11,19,28,32,47,-0.24193548387096775,anti-toxic
YYNNVRSR,19,13,24,23,32,47,-0.24193548387096775,anti-toxic
DDFGGNDG,35,26,37,46,61,83,-0.24175824175824176,anti-toxic
SVSRSIHF,54,36,61,58,90,119,-0.24166666666666667,anti-toxic
VLRGGVCC,36,21,35,43,57,78,-0.2413793103448276,anti-toxic
SGINSCGD,22,6,22,20,28,42,-0.2413793103448276,anti-toxic
NNSCGRIL,20,8,18,24,28,42,-0.2413793103448276,anti-toxic
CYDSGCGD,16,12,21,21,28,42,-0.2413793103448276,anti-toxic
GFGVRDVC,63,48,65,80,111,145,-0.24113475177304963,anti-toxic
IYGSSGRG,65,46,74,71,111,145,-0.24113475177304963,anti-toxic
GCNDVSLG,48,34,52,57,82,109,-0.24107142857142858,anti-toxic
NYLHVCRS,31,22,32,41,53,73,-0.24096385542168675,anti-toxic
NDIGGDDD,29,24,31,42,53,73,-0.24096385542168675,anti-toxic
GHFGDDCR,44,34,51,53,78,104,-0.24074074074074073,anti-toxic
FRDCLGRG,18,6,20,17,24,37,-0.24074074074074073,anti-toxic
HFISFGRG,46,32,50,54,78,104,-0.24074074074074073,anti-toxic
HGVNFGSR,32,17,29,39,49,68,-0.24050632911392406,anti-toxic
NGYVSNVS,29,20,34,34,49,68,-0.24050632911392406,anti-toxic
LSGRGSLL,31,18,31,37,49,68,-0.24050632911392406,anti-toxic
GCRIDCRH,34,15,33,35,49,68,-0.24050632911392406,anti-toxic
IFRLRYGS,46,28,48,51,74,99,-0.2403846153846154,anti-toxic
CDGDFSDV,46,28,45,54,74,99,-0.2403846153846154,anti-toxic
VVRCRYNL,12,8,15,17,20,32,-0.24,anti-toxic
CHSHVINC,9,11,17,15,20,32,-0.24,anti-toxic
DRCNINYV,12,8,15,17,20,32,-0.24,anti-toxic
GCRLSDVR,31,14,28,35,45,63,-0.24,anti-toxic
CGHHRGGV,28,17,26,37,45,63,-0.24,anti-toxic
RGGVRILC,28,17,30,33,45,63,-0.24,anti-toxic
RFDHDDLS,91,79,108,110,170,218,-0.24,anti-toxic
NSVDGGIR,55,36,53,67,91,120,-0.2396694214876033,anti-toxic
CCGDSRHR,36,30,42,47,66,89,-0.23958333333333334,anti-toxic
RSFDRFVV,40,26,40,49,66,89,-0.23958333333333334,anti-toxic
GGIGCIVL,73,64,82,95,137,177,-0.23952095808383234,anti-toxic
YGVDRVLL,27,14,28,30,41,58,-0.23943661971830985,anti-toxic
GCVLRCNN,26,15,29,29,41,58,-0.23943661971830985,anti-toxic
RIDCRYID,25,16,25,33,41,58,-0.23943661971830985,anti-toxic
GVGDGGLR,7,9,16,11,16,27,-0.2391304347826087,anti-toxic
CVGHVLHC,10,6,12,15,16,27,-0.2391304347826087,anti-toxic
CDVGCCDC,33,29,42,42,62,84,-0.2391304347826087,anti-toxic
CVDVNVSL,5,11,11,16,16,27,-0.2391304347826087,anti-toxic
YLFCVYVY,11,5,15,12,16,27,-0.2391304347826087,anti-toxic
YNHLNSRG,10,6,13,14,16,27,-0.2391304347826087,anti-toxic
NRLHNHRC,20,17,25,28,37,53,-0.23880597014925373,anti-toxic
VSDSCNLR,35,23,35,44,58,79,-0.23863636363636365,anti-toxic
FRISRNIC,56,44,66,65,100,131,-0.23846153846153847,anti-toxic
DCCLRRDV,22,11,24,24,33,48,-0.23809523809523808,anti-toxic
HLHDSIIH,4,8,14,8,12,22,-0.23809523809523808,anti-toxic
LGGNLCGD,19,14,27,21,33,48,-0.23809523809523808,anti-toxic
GICRSYIG,17,16,25,23,33,48,-0.23809523809523808,anti-toxic
CHDRSLSR,23,10,22,26,33,48,-0.23809523809523808,anti-toxic
DYNNIGGD,45,26,48,47,71,95,-0.2376237623762376,anti-toxic
CHISVCDR,33,17,30,39,50,69,-0.2375,anti-toxic
SCCHSGRR,30,20,35,34,50,69,-0.2375,anti-toxic
FVRRCFRV,42,25,51,39,67,90,-0.23711340206185566,anti-toxic
IYRGHHIG,40,27,39,51,67,90,-0.23711340206185566,anti-toxic
DGNRVIID,6,2,11,6,8,17,-0.23684210526315788,anti-toxic
FYCRRLLH,5,3,8,9,8,17,-0.23684210526315788,anti-toxic
LFLYCGFV,5,3,11,6,8,17,-0.23684210526315788,anti-toxic
FNGSRGRD,27,19,30,34,46,64,-0.23684210526315788,anti-toxic
LFGHCLDF,5,3,6,11,8,17,-0.23684210526315788,anti-toxic
SYGRISCV,6,2,7,10,8,17,-0.23684210526315788,anti-toxic
DYCGSVSR,34,29,42,43,63,85,-0.23655913978494625,anti-toxic
CNGIVVRN,96,77,104,117,173,221,-0.23645320197044334,anti-toxic
YFVDCVSF,20,5,21,17,25,38,-0.23636363636363636,anti-toxic
NDVGFRCV,18,7,22,16,25,38,-0.23636363636363636,anti-toxic
RFVDVHLD,16,9,23,15,25,38,-0.23636363636363636,anti-toxic
DLGGCDVN,15,10,21,17,25,38,-0.23636363636363636,anti-toxic
LSDDLDGS,15,10,12,26,25,38,-0.23636363636363636,anti-toxic
VNVNFFRN,26,16,28,31,42,59,-0.2361111111111111,anti-toxic
VGCDHNSG,35,24,41,39,59,80,-0.23595505617977527,anti-toxic
NGLGFDIR,51,42,60,62,93,122,-0.23577235772357724,anti-toxic
YFVSYSGR,1,3,6,6,4,12,-0.23529411764705882,anti-toxic
FSLLDCVN,0,4,4,8,4,12,-0.23529411764705882,anti-toxic
FRCVRGDV,13,8,13,20,21,33,-0.23529411764705882,anti-toxic
HHHVSSSL,27,11,24,30,38,54,-0.23529411764705882,anti-toxic
LVLHSCYN,12,9,16,17,21,33,-0.23529411764705882,anti-toxic
FFVLNNVF,32,23,37,38,55,75,-0.23529411764705882,anti-toxic
RSFFSRGS,12,9,21,12,21,33,-0.23529411764705882,anti-toxic
FHRCVRHL,4,0,6,6,4,12,-0.23529411764705882,anti-toxic
NVGISGYD,11,10,10,23,21,33,-0.23529411764705882,anti-toxic
YLRDGVSD,51,34,48,64,85,112,-0.23478260869565218,anti-toxic
HSCFDHNS,41,27,45,46,68,91,-0.23469387755102042,anti-toxic
HLLCIRRG,32,19,34,36,51,70,-0.2345679012345679,anti-toxic
DYVGGNHC,66,49,69,80,115,149,-0.23448275862068965,anti-toxic
GHGFRDSN,23,11,24,25,34,49,-0.234375,anti-toxic
VRNGRDGG,23,11,22,27,34,49,-0.234375,anti-toxic
NVNDNCGN,21,13,26,23,34,49,-0.234375,anti-toxic
ICGSVGVC,45,36,56,51,81,107,-0.23423423423423423,anti-toxic
GSCIRSLI,14,3,11,17,17,28,-0.23404255319148937,anti-toxic
CLGVRHVV,14,3,12,16,17,28,-0.23404255319148937,anti-toxic
HFCGINVI,11,6,12,16,17,28,-0.23404255319148937,anti-toxic
FVGRDGDL,11,6,15,13,17,28,-0.23404255319148937,anti-toxic
IDCRCNRD,40,24,37,49,64,86,-0.23404255319148937,anti-toxic
FFLLCCLN,11,6,15,13,17,28,-0.23404255319148937,anti-toxic
CSYFRIRS,53,41,61,62,94,123,-0.23387096774193547,anti-toxic
NYGHDSRL,47,30,59,43,77,102,-0.2336448598130841,anti-toxic
VCFCIVLV,18,12,29,15,30,44,-0.23333333333333334,anti-toxic
YSGSICLS,22,8,21,23,30,44,-0.23333333333333334,anti-toxic
CSFRVSRF,17,13,25,19,30,44,-0.23333333333333334,anti-toxic
YDGNNVRS,20,10,19,25,30,44,-0.23333333333333334,anti-toxic
VCVVNDGI,12,18,19,25,30,44,-0.23333333333333334,anti-toxic
VGCIYVRG,53,37,60,58,90,118,-0.23333333333333334,anti-toxic
RGYGGCHS,19,11,23,21,30,44,-0.23333333333333334,anti-toxic
CLSFVYSH,41,32,48,49,73,97,-0.23300970873786409,anti-toxic
GGVVVDDH,27,16,32,28,43,60,-0.2328767123287671,anti-toxic
DFVNGGIS,24,19,27,33,43,60,-0.2328767123287671,anti-toxic
CNRLVYVR,26,17,26,34,43,60,-0.2328767123287671,anti-toxic
RFDVVNNG,25,18,33,27,43,60,-0.2328767123287671,anti-toxic
GRCRYHIV,28,15,34,26,43,60,-0.2328767123287671,anti-toxic
RHDIIYGG,6,7,11,12,13,23,-0.23255813953488372,anti-toxic
RNLLRRFR,37,19,33,43,56,76,-0.23255813953488372,anti-toxic
DIGSCCDC,30,26,37,39,56,76,-0.23255813953488372,anti-toxic
HGCFRRHH,9,4,12,11,13,23,-0.23255813953488372,anti-toxic
FDDSRVVR,8,5,11,12,13,23,-0.23255813953488372,anti-toxic
NDGDYHND,34,35,55,37,69,92,-0.23232323232323232,anti-toxic
CGSCSVRG,42,27,42,50,69,92,-0.23232323232323232,anti-toxic
GRVHVGRI,20,6,14,25,26,39,-0.23214285714285715,anti-toxic
FCGNSCRV,22,17,28,27,39,55,-0.2318840579710145,anti-toxic
CSGIRGCH,39,26,44,43,65,87,-0.23157894736842105,anti-toxic
IIVNHNVV,33,32,46,41,65,87,-0.23157894736842105,anti-toxic
RRYLNFCV,36,29,35,52,65,87,-0.23157894736842105,anti-toxic
GGCGYVGR,46,32,45,58,78,103,-0.23148148148148148,anti-toxic
NCHVLGSD,42,36,46,57,78,103,-0.23148148148148148,anti-toxic
GSFNGGGC,94,75,109,106,169,215,-0.23115577889447236,anti-toxic
GRCCRGNG,57,43,59,71,100,130,-0.23076923076923078,anti-toxic
HDCSNVCC,39,22,37,45,61,82,-0.23076923076923078,anti-toxic
IRRCRFGV,43,31,55,43,74,98,-0.23076923076923078,anti-toxic
CDNDCVSG,9,0,9,9,9,18,-0.23076923076923078,anti-toxic
IHGSGGGF,37,24,32,50,61,82,-0.23076923076923078,anti-toxic
DDFRGDCG,20,15,31,19,35,50,-0.23076923076923078,anti-toxic
DYLRRGGC,26,9,26,24,35,50,-0.23076923076923078,anti-toxic
NILGHNVG,41,29,44,49,70,93,-0.23,anti-toxic
HISSLRVH,32,25,38,39,57,77,-0.22988505747126436,anti-toxic
VFGNLVVC,37,20,40,37,57,77,-0.22988505747126436,anti-toxic
GLRNCRDD,34,23,33,44,57,77,-0.22988505747126436,anti-toxic
CSDVNHHV,37,20,42,35,57,77,-0.22988505747126436,anti-toxic
SGNIHFRV,19,12,20,25,31,45,-0.22950819672131148,anti-toxic
GSDVNDDH,21,10,17,28,31,45,-0.22950819672131148,anti-toxic
SYIVRVDS,14,17,18,27,31,45,-0.22950819672131148,anti-toxic
DIGGIDLL,46,33,51,53,79,104,-0.22935779816513763,anti-toxic
FLVNGRGV,34,32,39,49,66,88,-0.22916666666666666,anti-toxic
SHGFVRCL,14,4,13,16,18,29,-0.22916666666666666,anti-toxic
FFIHFYGL,12,6,13,16,18,29,-0.22916666666666666,anti-toxic
IHNSIGRF,15,3,17,12,18,29,-0.22916666666666666,anti-toxic
FGYIRLVN,11,7,14,15,18,29,-0.22916666666666666,anti-toxic
VYGSGGVV,11,7,18,11,18,29,-0.22916666666666666,anti-toxic
ISGHNYIV,27,26,38,34,53,72,-0.2289156626506024,anti-toxic
DVNISFNN,49,39,53,62,88,115,-0.2288135593220339,anti-toxic
SCFFFNIH,4,1,4,9,5,13,-0.22857142857142856,anti-toxic
FCGYVRCF,0,5,9,4,5,13,-0.22857142857142856,anti-toxic
SRVGFGDC,24,16,31,25,40,56,-0.22857142857142856,anti-toxic
DGDCLVSV,18,22,28,28,40,56,-0.22857142857142856,anti-toxic
VGVHSVCL,40,22,41,42,62,83,-0.22826086956521738,anti-toxic
NCCGDFVS,51,33,53,57,84,110,-0.22807017543859648,anti-toxic
NGGCLVNN,18,9,22,18,27,40,-0.22807017543859648,anti-toxic
SSFLVHFN,15,12,19,21,27,40,-0.22807017543859648,anti-toxic
CNSGNGDC,19,8,19,21,27,40,-0.22807017543859648,anti-toxic
SICIVGGC,33,16,30,37,49,67,-0.22784810126582278,anti-toxic
YIHGRCGV,31,18,34,33,49,67,-0.22784810126582278,anti-toxic
ISIDRICR,34,15,33,34,49,67,-0.22784810126582278,anti-toxic
DDDFSLSV,29,20,30,37,49,67,-0.22784810126582278,anti-toxic
GFRGSSSH,43,28,49,45,71,94,-0.22772277227722773,anti-toxic
DLVVRRGI,45,26,47,47,71,94,-0.22772277227722773,anti-toxic
CCGRGDND,43,28,38,56,71,94,-0.22772277227722773,anti-toxic
CHNYVHSC,42,29,50,44,71,94,-0.22772277227722773,anti-toxic
VGLSLVNG,54,39,56,65,93,121,-0.22764227642276422,anti-toxic
LSGVSILH,24,12,19,32,36,51,-0.22727272727272727,anti-toxic
VVHRGVGI,10,4,7,17,14,24,-0.22727272727272727,anti-toxic
NCCHSDGD,5,9,11,13,14,24,-0.22727272727272727,anti-toxic
CGRYVRVC,37,21,38,40,58,78,-0.22727272727272727,anti-toxic
YSGCRNHF,9,5,13,11,14,24,-0.22727272727272727,anti-toxic
RCLRNDNV,22,14,18,33,36,51,-0.22727272727272727,anti-toxic
DYNVHNIN,25,33,36,42,58,78,-0.22727272727272727,anti-toxic
FRCFGHRI,22,14,25,26,36,51,-0.22727272727272727,anti-toxic
YIGDRRIN,12,2,11,13,14,24,-0.22727272727272727,anti-toxic
FFRFSCSH,32,13,30,32,45,62,-0.22666666666666666,anti-toxic
RFLIDNLS,30,15,29,33,45,62,-0.22666666666666666,anti-toxic
NVYVGVNC,31,14,26,36,45,62,-0.22666666666666666,anti-toxic
FCRRGVRR,53,45,58,69,98,127,-0.2265625,anti-toxic
FSIDSGSV,15,8,20,15,23,35,-0.22641509433962265,anti-toxic
VFVDVSRN,15,8,19,16,23,35,-0.22641509433962265,anti-toxic
RHIRNCVR,1,0,4,4,1,8,-0.22580645161290322,anti-toxic
CDRDVGSI,1,0,5,3,1,8,-0.22580645161290322,anti-toxic
RCNCNINY,0,1,6,2,1,8,-0.22580645161290322,anti-toxic
CDVIFDVI,1,0,5,3,1,8,-0.22580645161290322,anti-toxic
GHVDDVIF,1,0,2,6,1,8,-0.22580645161290322,anti-toxic
CHGSVNCL,0,1,5,3,1,8,-0.22580645161290322,anti-toxic
CLYFYHLS,1,0,3,5,1,8,-0.22580645161290322,anti-toxic
DSRNIRHL,1,0,5,3,1,8,-0.22580645161290322,anti-toxic
HVNDGFGV,38,25,39,45,63,84,-0.22580645161290322,anti-toxic
CVCCNNCC,0,1,4,4,1,8,-0.22580645161290322,anti-toxic
YSVSYCVI,1,0,3,5,1,8,-0.22580645161290322,anti-toxic
CGIRHLGC,0,1,4,4,1,8,-0.22580645161290322,anti-toxic
VRFGYVGC,84,72,91,107,156,198,-0.22580645161290322,anti-toxic
VFSGHVHG,48,33,52,54,81,106,-0.22522522522522523,anti-toxic
HVRCNDHR,50,31,44,62,81,106,-0.22522522522522523,anti-toxic
CVGGDCGH,28,22,27,41,50,68,-0.225,anti-toxic
GDVCLGRL,8,2,4,15,10,19,-0.225,anti-toxic
VVLGLGCN,7,3,6,13,10,19,-0.225,anti-toxic
DDHIHVSC,6,4,8,11,10,19,-0.225,anti-toxic
SGCHHIHC,32,27,37,42,59,79,-0.2247191011235955,anti-toxic
DIRYLNIH,35,24,45,34,59,79,-0.2247191011235955,anti-toxic
DSINVGCH,38,21,35,44,59,79,-0.2247191011235955,anti-toxic
RFCDRGGH,80,68,96,92,148,188,-0.2247191011235955,anti-toxic
DFDCNGSV,41,27,40,50,68,90,-0.22448979591836735,anti-toxic
CRFVSVNV,38,30,36,54,68,90,-0.22448979591836735,anti-toxic
IGNSINCC,44,33,42,59,77,101,-0.22429906542056074,anti-toxic
LYFFCFDL,16,12,20,21,28,41,-0.22413793103448276,anti-toxic
SNCGRCDV,20,8,17,24,28,41,-0.22413793103448276,anti-toxic
YNCVGNVS,15,13,16,25,28,41,-0.22413793103448276,anti-toxic
FFGLGLHH,20,8,20,21,28,41,-0.22413793103448276,anti-toxic
ISSCRLDG,26,11,27,25,37,52,-0.22388059701492538,anti-toxic
CLSSNGGV,26,11,22,30,37,52,-0.22388059701492538,anti-toxic
LCDLRRGC,20,17,22,30,37,52,-0.22388059701492538,anti-toxic
DSVRHCNS,24,13,29,23,37,52,-0.22388059701492538,anti-toxic
IHGVGIII,95,76,112,104,171,216,-0.22388059701492538,anti-toxic
CHGFRDRC,35,20,37,37,55,74,-0.2235294117647059,anti-toxic
CSRRGIFH,39,25,40,45,64,85,-0.22340425531914893,anti-toxic
GRGICCVV,68,50,78,73,118,151,-0.22297297297297297,anti-toxic
NNGLIVCD,72,55,75,87,127,162,-0.2229299363057325,anti-toxic
FSLDNLGV,102,88,111,128,190,239,-0.22272727272727272,anti-toxic
LRCDVVIG,62,43,71,64,105,135,-0.2222222222222222,anti-toxic
SFRHDNIG,34,17,27,42,51,69,-0.2222222222222222,anti-toxic
LRGDICFS,21,12,23,24,33,47,-0.2222222222222222,anti-toxic
RDYRSRII,4,2,2,12,6,14,-0.2222222222222222,anti-toxic
GLVHDGHC,16,8,14,22,24,36,-0.2222222222222222,anti-toxic
FGVRVLSH,35,25,36,44,60,80,-0.2222222222222222,anti-toxic
VRRCRFGD,19,14,22,25,33,47,-0.2222222222222222,anti-toxic
GFDSNLHR,50,37,56,57,87,113,-0.2222222222222222,anti-toxic
FFYICGIG,15,9,10,26,24,36,-0.2222222222222222,anti-toxic
CCDDGHYC,22,11,24,23,33,47,-0.2222222222222222,anti-toxic
GYRDGVDL,40,29,46,45,69,91,-0.2222222222222222,anti-toxic
NCVHDCLL,33,18,38,31,51,69,-0.2222222222222222,anti-toxic
SCCDHVRR,17,7,19,17,24,36,-0.2222222222222222,anti-toxic
