RDIIGGCV,41,49,416,425,90,841,-6.258333333333334,anti-toxic
DCVGYYIC,37,23,44,36,60,80,-0.2222222222222222,anti-toxic
FVVLHNNS,19,5,20,16,24,36,-0.2222222222222222,anti-toxic
CCDCDHLG,2,4,6,8,6,14,-0.2222222222222222,anti-toxic
IDRGVVSH,26,7,25,22,33,47,-0.2222222222222222,anti-toxic
CDVSGVVR,62,48,67,74,110,141,-0.22142857142857142,anti-toxic
HRGRLLGF,58,52,70,71,110,141,-0.22142857142857142,anti-toxic
GSDGGVNG,44,30,40,57,74,97,-0.22115384615384615,anti-toxic
CLRHHFRV,44,30,46,51,74,97,-0.22115384615384615,anti-toxic
RDSIVRCC,40,25,39,47,65,86,-0.22105263157894736,anti-toxic
GVNSVIRF,41,24,42,44,65,86,-0.22105263157894736,anti-toxic
GCDHLICS,36,29,38,48,65,86,-0.22105263157894736,anti-toxic
VNGCGHDG,26,21,29,35,47,64,-0.22077922077922077,anti-toxic
GCSCIIVH,23,15,28,25,38,53,-0.22058823529411764,anti-toxic
IYLSRRGI,52,36,60,54,88,114,-0.22033898305084745,anti-toxic
DSGGCNGH,53,35,53,61,88,114,-0.22033898305084745,anti-toxic
CNDDCHRL,19,10,30,12,29,42,-0.22033898305084745,anti-toxic
FDDFSSNH,21,8,23,19,29,42,-0.22033898305084745,anti-toxic
NVCGLYSS,48,31,56,47,79,103,-0.22018348623853212,anti-toxic
VGYGRIGY,11,9,14,17,20,31,-0.22,anti-toxic
IVGCCNIG,40,30,44,48,70,92,-0.22,anti-toxic
RGYRCYSN,12,8,11,20,20,31,-0.22,anti-toxic
DHFSVVHL,9,11,19,12,20,31,-0.22,anti-toxic
GYVYLHFC,4,7,9,11,11,20,-0.21951219512195122,anti-toxic
LIGCGLGH,6,5,16,4,11,20,-0.21951219512195122,anti-toxic
GRIGDIHC,67,58,81,78,125,159,-0.21935483870967742,anti-toxic
NSVSGHNN,49,35,55,54,84,109,-0.21929824561403508,anti-toxic
LCDVCGDG,26,17,29,30,43,59,-0.2191780821917808,anti-toxic
HSLVSGHN,24,19,30,29,43,59,-0.2191780821917808,anti-toxic
NDSHCVHH,25,9,22,26,34,48,-0.21875,anti-toxic
NYCRRHRG,54,44,58,68,98,126,-0.21875,anti-toxic
SVRGHRFC,2,0,3,6,2,9,-0.21875,anti-toxic
GSFVCSIH,23,11,19,29,34,48,-0.21875,anti-toxic
CFVDVCCH,1,1,2,7,2,9,-0.21875,anti-toxic
CRFVLGGI,17,17,28,20,34,48,-0.21875,anti-toxic
YCVRGHNV,19,15,21,27,34,48,-0.21875,anti-toxic
YYVVGIRS,1,1,3,6,2,9,-0.21875,anti-toxic
VIVHDNGL,37,29,42,45,66,87,-0.21875,anti-toxic
RGYGHFGV,1,1,3,6,2,9,-0.21875,anti-toxic
LCLCGNFD,2,0,3,6,2,9,-0.21875,anti-toxic
LRSFSYNR,0,2,5,4,2,9,-0.21875,anti-toxic
LGICVHID,25,9,17,31,34,48,-0.21875,anti-toxic
RVVGFCCV,50,39,60,55,89,115,-0.2184873949579832,anti-toxic
RGRNHGDD,35,22,37,39,57,76,-0.21839080459770116,anti-toxic
SRDFIVRF,20,5,17,20,25,37,-0.21818181818181817,anti-toxic
GNVGCNGL,13,12,21,16,25,37,-0.21818181818181817,anti-toxic
GRGIGYHI,15,10,17,20,25,37,-0.21818181818181817,anti-toxic
FNSRHVDC,42,29,50,43,71,93,-0.21782178217821782,anti-toxic
CDFVSGRR,41,30,46,47,71,93,-0.21782178217821782,anti-toxic
NGVGVVNF,56,38,52,69,94,121,-0.21774193548387097,anti-toxic
NVGGVCDD,10,6,10,16,16,26,-0.21739130434782608,anti-toxic
HLHLICNG,22,17,21,33,39,54,-0.21739130434782608,anti-toxic
GICSIGLV,33,29,35,47,62,82,-0.21739130434782608,anti-toxic
LSSNHFDG,83,71,91,103,154,194,-0.21739130434782608,anti-toxic
SDSLHCIR,45,31,51,48,76,99,-0.2169811320754717,anti-toxic
HFVVGRLH,32,21,34,37,53,71,-0.21686746987951808,anti-toxic
GCIFRRGD,19,11,22,21,30,43,-0.21666666666666667,anti-toxic
DIHHGVGD,43,24,47,41,67,88,-0.21649484536082475,anti-toxic
FRRVHGLV,24,20,30,30,44,60,-0.21621621621621623,anti-toxic
FFCHDLVL,4,3,10,5,7,15,-0.21621621621621623,anti-toxic
IGFGVVSC,20,24,32,28,44,60,-0.21621621621621623,anti-toxic
LDCGGFGS,24,20,24,36,44,60,-0.21621621621621623,anti-toxic
DCHGLNSI,57,38,52,70,95,122,-0.216,anti-toxic
FVSYVHRC,35,23,40,37,58,77,-0.2159090909090909,anti-toxic
SSCDGLVI,13,8,18,14,21,32,-0.21568627450980393,anti-toxic
DCYNFLFC,13,8,17,15,21,32,-0.21568627450980393,anti-toxic
GNLVNGVD,15,6,19,13,21,32,-0.21568627450980393,anti-toxic
VVSHGICD,39,33,42,52,72,94,-0.21568627450980393,anti-toxic
CLHSDGHI,17,4,16,16,21,32,-0.21568627450980393,anti-toxic
FLLRLHRS,22,13,24,25,35,49,-0.2153846153846154,anti-toxic
SCNGYVGV,28,21,35,31,49,66,-0.21518987341772153,anti-toxic
NLGVSSDR,39,24,38,45,63,83,-0.21505376344086022,anti-toxic
SDFSINHH,40,23,49,34,63,83,-0.21505376344086022,anti-toxic
HCGIRRFH,51,40,57,60,91,117,-0.21487603305785125,anti-toxic
RGSISSCC,51,40,54,63,91,117,-0.21487603305785125,anti-toxic
DHNGYHRR,91,84,116,103,175,219,-0.2146341463414634,anti-toxic
LCRNRFLC,17,9,10,28,26,38,-0.21428571428571427,anti-toxic
NSNYSCGR,8,4,11,10,12,21,-0.21428571428571427,anti-toxic
VFCHNRRR,15,11,14,24,26,38,-0.21428571428571427,anti-toxic
YNRVCNGG,19,7,18,20,26,38,-0.21428571428571427,anti-toxic
RLRCDVRH,26,14,32,23,40,55,-0.21428571428571427,anti-toxic
VVDDVSFH,29,11,25,30,40,55,-0.21428571428571427,anti-toxic
FVGISVNG,31,23,27,45,54,72,-0.21428571428571427,anti-toxic
RHCVHLRN,13,13,18,20,26,38,-0.21428571428571427,anti-toxic
NHDNSCSG,18,8,14,24,26,38,-0.21428571428571427,anti-toxic
GRINHFGF,28,12,35,20,40,55,-0.21428571428571427,anti-toxic
RGDVYIRV,20,6,18,20,26,38,-0.21428571428571427,anti-toxic
NCIVGRGH,44,38,53,53,82,106,-0.21428571428571427,anti-toxic
HGHGRGCR,25,20,28,33,45,61,-0.21333333333333335,anti-toxic
SRVYGSDC,27,18,33,28,45,61,-0.21333333333333335,anti-toxic
SDGYYCRG,27,18,26,35,45,61,-0.21333333333333335,anti-toxic
VVVFNDGV,19,12,19,25,31,44,-0.21311475409836064,anti-toxic
RCCDVRIV,19,12,20,24,31,44,-0.21311475409836064,anti-toxic
DGLVRILG,6,11,16,11,17,27,-0.2127659574468085,anti-toxic
VLHCVYRN,33,31,35,49,64,84,-0.2127659574468085,anti-toxic
CNIGFGCR,12,5,12,15,17,27,-0.2127659574468085,anti-toxic
LRCGRRVG,12,5,15,12,17,27,-0.2127659574468085,anti-toxic
RFCFGVGV,39,25,41,43,64,84,-0.2127659574468085,anti-toxic
FHIDGSND,29,21,34,33,50,67,-0.2125,anti-toxic
DVIHVYSS,34,16,31,36,50,67,-0.2125,anti-toxic
VNNVNSRI,34,16,25,42,50,67,-0.2125,anti-toxic
LYRFDCNC,49,34,54,53,83,107,-0.21238938053097345,anti-toxic
SDGCLSHH,0,3,4,6,3,10,-0.21212121212121213,anti-toxic
SCVFYYSG,3,0,5,5,3,10,-0.21212121212121213,anti-toxic
LDGRRIIG,2,1,7,3,3,10,-0.21212121212121213,anti-toxic
RNFRHFRL,1,2,5,5,3,10,-0.21212121212121213,anti-toxic
CVVDSVSV,2,1,4,6,3,10,-0.21212121212121213,anti-toxic
CGRFLRNF,44,25,48,42,69,90,-0.21212121212121213,anti-toxic
RVSGGFVC,2,1,8,2,3,10,-0.21212121212121213,anti-toxic
HRVRDFRG,51,37,60,53,88,113,-0.211864406779661,anti-toxic
RDHCGYVC,53,35,56,57,88,113,-0.211864406779661,anti-toxic
GINCCVVR,32,23,40,33,55,73,-0.21176470588235294,anti-toxic
DVVCRDGL,30,25,37,36,55,73,-0.21176470588235294,anti-toxic
CNLNSYRS,33,22,29,44,55,73,-0.21176470588235294,anti-toxic
GFRFFRIH,11,11,15,18,22,33,-0.21153846153846154,anti-toxic
NLNGGLLD,9,13,14,19,22,33,-0.21153846153846154,anti-toxic
SCRGGVVV,45,29,48,48,74,96,-0.21153846153846154,anti-toxic
VDRINGCH,37,37,49,47,74,96,-0.21153846153846154,anti-toxic
RGIGDCGL,14,8,20,13,22,33,-0.21153846153846154,anti-toxic
DRVLRGGI,27,14,30,26,41,56,-0.2112676056338028,anti-toxic
CFLDRIIC,28,13,28,28,41,56,-0.2112676056338028,anti-toxic
IGHSRCFG,39,21,41,38,60,79,-0.2111111111111111,anti-toxic
YVCRVRCV,56,42,57,68,98,125,-0.2109375,anti-toxic
LRRGIDHL,68,54,77,77,122,154,-0.21052631578947367,anti-toxic
DNDDHRCD,3,5,5,11,8,16,-0.21052631578947367,anti-toxic
CGRVSHFG,7,1,6,10,8,16,-0.21052631578947367,anti-toxic
GNVGCYVF,17,10,24,15,27,39,-0.21052631578947367,anti-toxic
FGNSGYRR,32,19,30,38,51,68,-0.20987654320987653,anti-toxic
YLGNSVVV,32,19,36,32,51,68,-0.20987654320987653,anti-toxic
VVYSRISC,65,48,79,64,113,143,-0.2097902097902098,anti-toxic
HLGGNGSI,94,81,107,111,175,218,-0.2097560975609756,anti-toxic
RGNCVHCV,21,11,22,23,32,45,-0.20967741935483872,anti-toxic
VYGRGLCV,19,13,20,25,32,45,-0.20967741935483872,anti-toxic
RVVCFDSI,21,11,30,15,32,45,-0.20967741935483872,anti-toxic
VLDVLGGV,109,90,121,126,199,247,-0.2096069868995633,anti-toxic
SNGRYVCR,5,8,11,11,13,22,-0.20930232558139536,anti-toxic
YDCCFLHH,6,7,10,12,13,22,-0.20930232558139536,anti-toxic
FSLCGNNR,37,19,38,36,56,74,-0.20930232558139536,anti-toxic
NFGRIIIH,11,2,14,8,13,22,-0.20930232558139536,anti-toxic
SCRVCDGD,9,4,10,12,13,22,-0.20930232558139536,anti-toxic
HFGSNRCV,10,3,8,14,13,22,-0.20930232558139536,anti-toxic
GYDHDCSN,47,33,43,60,80,103,-0.20909090909090908,anti-toxic
HNDLDLVF,49,31,49,54,80,103,-0.20909090909090908,anti-toxic
RFSDCHDV,25,12,26,25,37,51,-0.208955223880597,anti-toxic
NCVHGHSC,37,24,40,40,61,80,-0.2087912087912088,anti-toxic
DCLGRIGI,58,51,65,73,109,138,-0.20863309352517986,anti-toxic
IYGCVRVH,10,8,14,14,18,28,-0.20833333333333334,anti-toxic
LCGNHGDH,12,6,11,17,18,28,-0.20833333333333334,anti-toxic
YYHRRIGV,12,6,17,11,18,28,-0.20833333333333334,anti-toxic
IGICGNRI,42,29,48,44,71,92,-0.2079207920792079,anti-toxic
HRGISVLC,31,16,27,36,47,63,-0.2077922077922078,anti-toxic
GISGYIRN,26,21,28,35,47,63,-0.2077922077922078,anti-toxic
LYSFGCCI,33,14,29,34,47,63,-0.2077922077922078,anti-toxic
CCNNGGGN,58,42,61,66,100,127,-0.2076923076923077,anti-toxic
CGRFVRHD,14,9,14,20,23,34,-0.20754716981132076,anti-toxic
VNRGCHHC,16,7,13,21,23,34,-0.20754716981132076,anti-toxic
DCCYVHVC,14,9,15,19,23,34,-0.20754716981132076,anti-toxic
ICSLLHRH,32,20,34,35,52,69,-0.2073170731707317,anti-toxic
RYDYVIVG,42,39,49,55,81,104,-0.2072072072072072,anti-toxic
IIVVDYVF,21,7,23,17,28,40,-0.20689655172413793,anti-toxic
HRFSCCVL,16,12,17,23,28,40,-0.20689655172413793,anti-toxic
FCSIHRVH,38,19,41,34,57,75,-0.20689655172413793,anti-toxic
RLHCYVRV,35,22,30,45,57,75,-0.20689655172413793,anti-toxic
FSISRLCL,37,20,38,37,57,75,-0.20689655172413793,anti-toxic
VGLVDGVL,68,52,72,79,120,151,-0.20666666666666667,anti-toxic
RFDRNCCV,54,37,58,58,91,116,-0.2066115702479339,anti-toxic
NDVCVGVV,89,70,100,98,159,198,-0.20634920634920634,anti-toxic
ILGGCFVC,19,14,20,26,33,46,-0.20634920634920634,anti-toxic
GCHYNRIG,41,26,36,51,67,87,-0.20618556701030927,anti-toxic
HRFFHRLC,22,16,24,28,38,52,-0.20588235294117646,anti-toxic
RGDGGCGG,37,35,45,48,72,93,-0.20588235294117646,anti-toxic
RFISFRRV,4,0,3,8,4,11,-0.20588235294117646,anti-toxic
LCRSDVIV,42,30,41,52,72,93,-0.20588235294117646,anti-toxic
RLVRDISR,45,27,45,48,72,93,-0.20588235294117646,anti-toxic
GRRIISNR,4,0,6,5,4,11,-0.20588235294117646,anti-toxic
HIGHCVGI,43,34,43,56,77,99,-0.205607476635514,anti-toxic
ISYVCVGR,29,14,28,30,43,58,-0.2054794520547945,anti-toxic
RFCNDDHL,23,20,34,24,43,58,-0.2054794520547945,anti-toxic
DLLVRYVH,26,17,29,29,43,58,-0.2054794520547945,anti-toxic
GSGVHGVY,50,32,61,44,82,105,-0.20535714285714285,anti-toxic
RGRVGFRF,24,24,38,26,48,64,-0.20512820512820512,anti-toxic
CDGGSDGG,7,2,9,8,9,17,-0.20512820512820512,anti-toxic
RGCIGVRS,5,4,8,9,9,17,-0.20512820512820512,anti-toxic
CCVCVVGH,32,16,32,32,48,64,-0.20512820512820512,anti-toxic
CDFRGIRV,32,16,32,32,48,64,-0.20512820512820512,anti-toxic
VDRCRFNC,6,3,6,11,9,17,-0.20512820512820512,anti-toxic
CFGGVLNN,6,3,10,7,9,17,-0.20512820512820512,anti-toxic
CRSCDVID,24,29,31,39,53,70,-0.20481927710843373,anti-toxic
FRVSGNCN,77,59,80,90,136,170,-0.20481927710843373,anti-toxic
YYNFCVIG,9,5,13,10,14,23,-0.20454545454545456,anti-toxic
YSSCDSHG,9,5,10,13,14,23,-0.20454545454545456,anti-toxic
RHRCVYVR,40,23,45,37,63,82,-0.20430107526881722,anti-toxic
CSVHHDLN,43,25,36,52,68,88,-0.20408163265306123,anti-toxic
DFRIIHGG,8,11,11,18,19,29,-0.20408163265306123,anti-toxic
LDLRNCSC,15,4,15,14,19,29,-0.20408163265306123,anti-toxic
IIVGGFRV,46,27,51,43,73,94,-0.20388349514563106,anti-toxic
IHSSFCNR,13,11,13,22,24,35,-0.2037037037037037,anti-toxic
VLNRHVSG,45,38,46,60,83,106,-0.20353982300884957,anti-toxic
CIRGLSVC,55,38,52,66,93,118,-0.2032520325203252,anti-toxic
VGRYCVGR,58,40,56,68,98,124,-0.203125,anti-toxic
FCCVDNGH,23,16,29,24,39,53,-0.2028985507246377,anti-toxic
SIGCRVND,23,16,26,27,39,53,-0.2028985507246377,anti-toxic
RCDRDNDV,61,47,64,72,108,136,-0.2028985507246377,anti-toxic
GRRCRFYF,20,19,24,29,39,53,-0.2028985507246377,anti-toxic
FVSVVRLG,24,15,30,23,39,53,-0.2028985507246377,anti-toxic
LYDVRSIR,29,15,32,27,44,59,-0.20270270270270271,anti-toxic
CSHVNVIR,27,17,26,33,44,59,-0.20270270270270271,anti-toxic
LDDIGRVC,25,19,29,30,44,59,-0.20270270270270271,anti-toxic
GVSDNHSG,36,23,40,37,59,77,-0.20224719101123595,anti-toxic
GIDRGVSY,43,26,43,46,69,89,-0.20202020202020202,anti-toxic
GINRCVCD,49,30,59,42,79,101,-0.2018348623853211,anti-toxic
IDIVGLIH,48,31,49,52,79,101,-0.2018348623853211,anti-toxic
NRCGGLCR,44,35,50,51,79,101,-0.2018348623853211,anti-toxic
CHSDGRYD,47,32,51,50,79,101,-0.2018348623853211,anti-toxic
FHGGVNSV,49,30,43,58,79,101,-0.2018348623853211,anti-toxic
ILGNGCIG,50,34,48,59,84,107,-0.20175438596491227,anti-toxic
CLDNFHRS,48,36,58,49,84,107,-0.20175438596491227,anti-toxic
GLCDRFDS,46,38,46,61,84,107,-0.20175438596491227,anti-toxic
NCDVFRGV,51,38,52,61,89,113,-0.20168067226890757,anti-toxic
CNNCVGGD,51,38,49,64,89,113,-0.20168067226890757,anti-toxic
VYRSRDGG,56,43,68,57,99,125,-0.20155038759689922,anti-toxic
VFCGIRHN,61,43,62,69,104,131,-0.20149253731343283,anti-toxic
SHYSSFRG,68,51,66,83,119,149,-0.20134228187919462,anti-toxic
YICFVYVC,3,2,3,9,5,12,-0.2,anti-toxic
CRDHDGLR,3,2,5,7,5,12,-0.2,anti-toxic
GCVDCDDD,24,16,23,31,40,54,-0.2,anti-toxic
INFVVGHI,25,10,22,26,35,48,-0.2,anti-toxic
YSGVGHLG,33,17,37,29,50,66,-0.2,anti-toxic
SRYFNIGN,24,26,27,39,50,66,-0.2,anti-toxic
CNFRGHNN,31,19,35,31,50,66,-0.2,anti-toxic
SVGLLLGV,25,20,23,37,45,60,-0.2,anti-toxic
YGHGGVLV,50,40,55,59,90,114,-0.2,anti-toxic
HVRSHYVG,7,3,8,10,10,18,-0.2,anti-toxic
SCFGGGVR,33,22,42,30,55,72,-0.2,anti-toxic
IRVCHVDV,3,2,6,6,5,12,-0.2,anti-toxic
DFNCVYVI,22,8,20,22,30,42,-0.2,anti-toxic
CFRGGLRL,21,14,20,28,35,48,-0.2,anti-toxic
RNNCCIRF,3,2,7,5,5,12,-0.2,anti-toxic
RCRLRSRS,13,7,13,17,20,30,-0.2,anti-toxic
YNVDGDSC,61,44,66,66,105,132,-0.2,anti-toxic
GFVSYCFH,15,10,19,17,25,36,-0.2,anti-toxic
HCDFNGGV,15,10,15,21,25,36,-0.2,anti-toxic
SGDGFHHC,4,6,8,10,10,18,-0.2,anti-toxic
GRRIISSL,19,6,16,20,25,36,-0.2,anti-toxic
GHVLRVSV,27,13,25,29,40,54,-0.2,anti-toxic
FCNVGSRI,42,23,37,47,65,84,-0.2,anti-toxic
FSLNVRSL,20,10,23,19,30,42,-0.2,anti-toxic
FIIRFCVC,3,2,5,7,5,12,-0.2,anti-toxic
NGCGGFRD,35,25,34,44,60,78,-0.2,anti-toxic
CCVIRSSC,7,3,6,12,10,18,-0.2,anti-toxic
VIGGLCGH,16,9,18,18,25,36,-0.2,anti-toxic
CNVVGRCD,21,19,30,24,40,54,-0.2,anti-toxic
VFVRNRCD,7,3,7,11,10,18,-0.2,anti-toxic
DGNCVFVI,41,24,49,35,65,84,-0.2,anti-toxic
RNFRSLFV,11,4,9,15,15,24,-0.2,anti-toxic
HVGGCSVH,48,33,48,55,81,103,-0.1981981981981982,anti-toxic
FRCSVISD,45,31,43,54,76,97,-0.19811320754716982,anti-toxic
RCGSSGLN,43,28,36,55,71,91,-0.19801980198019803,anti-toxic
RNDCDGYN,38,28,40,45,66,85,-0.19791666666666666,anti-toxic
GIRSRFDC,35,26,43,36,61,79,-0.1978021978021978,anti-toxic
LRRLHGIV,81,71,89,99,152,188,-0.1978021978021978,anti-toxic
VHCRDIGC,39,22,32,47,61,79,-0.1978021978021978,anti-toxic
LDGRGGHL,32,24,37,36,56,73,-0.19767441860465115,anti-toxic
YVDDSGNG,32,19,35,32,51,67,-0.19753086419753085,anti-toxic
NSHGGSGC,32,19,32,35,51,67,-0.19753086419753085,anti-toxic
VVIRDHVI,25,21,26,35,46,61,-0.19736842105263158,anti-toxic
SFVGDVNL,27,19,34,27,46,61,-0.19736842105263158,anti-toxic
SCGFVNGV,26,15,25,30,41,55,-0.19718309859154928,anti-toxic
GGFRLGRC,30,11,31,24,41,55,-0.19718309859154928,anti-toxic
FIRSRFGI,23,18,22,33,41,55,-0.19718309859154928,anti-toxic
GNCYVFVR,23,18,23,32,41,55,-0.19718309859154928,anti-toxic
GRGVCVSF,23,13,21,28,36,49,-0.19696969696969696,anti-toxic
YNDLRCSN,23,13,26,23,36,49,-0.19696969696969696,anti-toxic
CCIGGVRH,23,13,32,17,36,49,-0.19696969696969696,anti-toxic
CSGGNGCH,23,8,23,20,31,43,-0.19672131147540983,anti-toxic
RGGLDIRD,23,8,20,23,31,43,-0.19672131147540983,anti-toxic
RGCDLRIL,19,12,25,18,31,43,-0.19672131147540983,anti-toxic
GNINDDHY,20,11,17,26,31,43,-0.19672131147540983,anti-toxic
RRNYVHFI,52,35,54,56,87,110,-0.19658119658119658,anti-toxic
CLNNHISV,53,34,52,58,87,110,-0.19658119658119658,anti-toxic
HGVCDNLH,16,10,16,21,26,37,-0.19642857142857142,anti-toxic
HCSVIYSH,14,12,24,13,26,37,-0.19642857142857142,anti-toxic
VHGVCCSG,19,7,18,19,26,37,-0.19642857142857142,anti-toxic
IVNCVLSV,43,29,42,50,72,92,-0.19607843137254902,anti-toxic
NFLHRFHL,71,52,67,86,123,153,-0.19607843137254902,anti-toxic
RRRIINGG,10,11,12,19,21,31,-0.19607843137254902,anti-toxic
DLVGVRFN,38,29,41,45,67,86,-0.1958762886597938,anti-toxic
GNVRHNGV,37,25,33,47,62,80,-0.1956521739130435,anti-toxic
GHCGHVIR,37,25,45,35,62,80,-0.1956521739130435,anti-toxic
CGSGNHHI,9,7,16,9,16,25,-0.1956521739130435,anti-toxic
VNGHRSDF,35,22,30,44,57,74,-0.19540229885057472,anti-toxic
DHDSFDLG,4,7,11,8,11,19,-0.1951219512195122,anti-toxic
IGRCVIHD,34,18,34,34,52,68,-0.1951219512195122,anti-toxic
DGFHDCND,49,44,63,54,93,117,-0.1951219512195122,anti-toxic
HGLVDSSC,6,5,10,9,11,19,-0.1951219512195122,anti-toxic
CLHRRHGV,7,4,9,10,11,19,-0.1951219512195122,anti-toxic
CSLGVRGG,4,7,9,10,11,19,-0.1951219512195122,anti-toxic
FCVDSNRV,32,20,35,33,52,68,-0.1951219512195122,anti-toxic
FDSSCLIV,6,5,11,8,11,19,-0.1951219512195122,anti-toxic
HNGCCVGG,29,13,25,31,42,56,-0.19444444444444445,anti-toxic
RRVDCGSC,5,1,8,5,6,13,-0.19444444444444445,anti-toxic
GCSGVGVH,4,2,5,8,6,13,-0.19444444444444445,anti-toxic
CSNIHFVI,27,15,28,28,42,56,-0.19444444444444445,anti-toxic
NSICHICI,5,1,7,6,6,13,-0.19444444444444445,anti-toxic
CNGVRCGV,46,27,41,52,73,93,-0.1941747572815534,anti-toxic
YLYRLGSI,43,30,49,44,73,93,-0.1941747572815534,anti-toxic
GHLRFIRV,24,13,21,29,37,50,-0.19402985074626866,anti-toxic
HIVGVNIG,19,18,21,29,37,50,-0.19402985074626866,anti-toxic
RSHGVFYI,23,14,26,24,37,50,-0.19402985074626866,anti-toxic
CHNVLYVF,0,1,4,3,1,7,-0.1935483870967742,anti-toxic
VCHGHVHI,23,9,18,26,32,44,-0.1935483870967742,anti-toxic
FVYVGFRD,0,1,2,5,1,7,-0.1935483870967742,anti-toxic
LHGSSVIG,1,0,3,4,1,7,-0.1935483870967742,anti-toxic
GRRIISNS,0,1,2,5,1,7,-0.1935483870967742,anti-toxic
DGYRSCLF,1,0,2,5,1,7,-0.1935483870967742,anti-toxic
IVYIRDRG,1,0,4,3,1,7,-0.1935483870967742,anti-toxic
VDYGLDHG,17,15,24,20,32,44,-0.1935483870967742,anti-toxic
FLIDGGRV,1,0,4,3,1,7,-0.1935483870967742,anti-toxic
IDSGSRIC,1,0,2,5,1,7,-0.1935483870967742,anti-toxic
CNDVVVGR,1,0,5,2,1,7,-0.1935483870967742,anti-toxic
NVNRLCHL,37,26,45,36,63,81,-0.1935483870967742,anti-toxic
FYGVHCDI,0,1,1,6,1,7,-0.1935483870967742,anti-toxic
FLSDGGCV,1,0,3,4,1,7,-0.1935483870967742,anti-toxic
FFDHNRDC,1,0,2,5,1,7,-0.1935483870967742,anti-toxic
HSGYVYIS,48,36,52,54,84,106,-0.19298245614035087,anti-toxic
RSIGCVSH,16,11,19,19,27,38,-0.19298245614035087,anti-toxic
CDGDVCDC,15,12,21,17,27,38,-0.19298245614035087,anti-toxic
SCSIIGGC,17,10,20,18,27,38,-0.19298245614035087,anti-toxic
SSVNHGCD,64,46,60,77,110,137,-0.19285714285714287,anti-toxic
FFNGIVRG,30,23,28,41,53,69,-0.1927710843373494,anti-toxic
RGRGFVCC,34,19,41,28,53,69,-0.1927710843373494,anti-toxic
SDGCIIHV,56,44,57,68,100,125,-0.19230769230769232,anti-toxic
HDNNYVGV,27,21,28,35,48,63,-0.19230769230769232,anti-toxic
CIFIFFCF,13,9,14,18,22,32,-0.19230769230769232,anti-toxic
RSFCFLNL,40,34,44,50,74,94,-0.19230769230769232,anti-toxic
HDNHRHVH,33,15,26,37,48,63,-0.19230769230769232,anti-toxic
VNDGLVGI,33,15,25,38,48,63,-0.19230769230769232,anti-toxic
CVGDLVGV,17,5,22,10,22,32,-0.19230769230769232,anti-toxic
RYHNVCFS,31,17,25,38,48,63,-0.19230769230769232,anti-toxic
CRGLIVGN,14,8,18,14,22,32,-0.19230769230769232,anti-toxic
LCVVRNRL,44,25,47,41,69,88,-0.1919191919191919,anti-toxic
NLFGLGRV,29,14,29,28,43,57,-0.1917808219178082,anti-toxic
GHFGGICV,26,17,29,28,43,57,-0.1917808219178082,anti-toxic
SGGCGCGD,28,15,22,35,43,57,-0.1917808219178082,anti-toxic
NYRCRYGL,28,15,30,27,43,57,-0.1917808219178082,anti-toxic
SSLIGCVR,40,24,36,46,64,82,-0.19148936170212766,anti-toxic
GNNRLGHV,11,6,13,13,17,26,-0.19148936170212766,anti-toxic
VDCSHYVC,7,10,12,14,17,26,-0.19148936170212766,anti-toxic
FLRVNGSC,12,5,13,13,17,26,-0.19148936170212766,anti-toxic
YGVGGIGG,8,9,12,14,17,26,-0.19148936170212766,anti-toxic
SCGGDNSG,61,50,64,74,111,138,-0.19148936170212766,anti-toxic
NDNCRGNC,9,8,15,11,17,26,-0.19148936170212766,anti-toxic
SCDSDNFC,27,11,22,29,38,51,-0.19117647058823528,anti-toxic
FCDNLLVC,28,10,23,28,38,51,-0.19117647058823528,anti-toxic
RFCRDGIV,26,12,25,26,38,51,-0.19117647058823528,anti-toxic
GFRFCFGG,38,21,41,35,59,76,-0.19101123595505617,anti-toxic
NSVSRGFL,36,18,33,37,54,70,-0.19047619047619047,anti-toxic
