RDIIGGCV,41,49,416,425,90,841,-6.258333333333334,anti-toxic
LFCFVVFF,56,38,1,6,94,7,0.7016129032258065,toxic
GYLCIYIR,78,63,12,9,141,21,0.7017543859649122,toxic
CFVHVLFI,50,34,2,2,84,4,0.7017543859649122,toxic
CYVYIIVC,70,61,10,8,131,18,0.7018633540372671,toxic
FIVCFVLR,36,38,1,0,74,1,0.7019230769230769,toxic
FYFNVFVF,39,35,1,0,74,1,0.7019230769230769,toxic
LIVVIRRD,46,28,0,1,74,1,0.7019230769230769,toxic
FFNYFFYL,42,32,1,0,74,1,0.7019230769230769,toxic
FFLRFHRF,42,32,0,1,74,1,0.7019230769230769,toxic
CCFCIVIG,43,31,0,1,74,1,0.7019230769230769,toxic
CFVYFCFR,69,52,6,9,121,15,0.7019867549668874,toxic
CCCFYIGV,69,52,7,8,121,15,0.7019867549668874,toxic
FDFCFCLI,65,46,2,10,111,12,0.7021276595744681,toxic
FYYGLILL,53,48,5,4,101,9,0.7022900763358778,toxic
CCSVIICV,57,44,3,6,101,9,0.7022900763358778,toxic
FGIYFYVF,60,41,3,6,101,9,0.7022900763358778,toxic
CRRFGLSG,78,60,8,12,138,20,0.7023809523809523,toxic
FSYVICVG,53,38,3,3,91,6,0.7024793388429752,toxic
CVLFVCCV,54,37,4,2,91,6,0.7024793388429752,toxic
FCGIYVIC,51,40,4,2,91,6,0.7024793388429752,toxic
FLVFICSH,52,39,1,5,91,6,0.7024793388429752,toxic
FFFVCCVF,54,37,3,3,91,6,0.7024793388429752,toxic
VGVFVIRL,71,57,8,9,128,17,0.7025316455696202,toxic
FYFFFFVL,41,40,2,1,81,3,0.7027027027027027,toxic
LFRVIFGY,43,38,1,2,81,3,0.7027027027027027,toxic
FFDFFSCF,50,31,2,1,81,3,0.7027027027027027,toxic
VYYVHFFY,45,36,1,2,81,3,0.7027027027027027,toxic
VIIYINLF,45,36,1,2,81,3,0.7027027027027027,toxic
FLCGFLGF,50,31,2,1,81,3,0.7027027027027027,toxic
CIICCSNY,87,68,14,11,155,25,0.7027027027027027,toxic
FFRCFFCC,47,34,2,1,81,3,0.7027027027027027,toxic
YHLSCCHY,46,35,1,2,81,3,0.7027027027027027,toxic
VFICVRFG,46,35,2,1,81,3,0.7027027027027027,toxic
YLVLFHVG,82,63,12,10,145,22,0.7028571428571428,toxic
FLYYVRVC,76,69,9,13,145,22,0.7028571428571428,toxic
FFCYNFRF,63,45,2,9,108,11,0.7028985507246377,toxic
CISVCVCI,62,46,3,8,108,11,0.7028985507246377,toxic
FSVFYLVC,63,45,6,5,108,11,0.7028985507246377,toxic
FFCCLFID,58,40,1,7,98,8,0.703125,toxic
VIYFFFDI,55,43,5,3,98,8,0.703125,toxic
HLVLIILH,64,51,4,9,115,13,0.7034482758620689,toxic
FIIFCCFN,77,65,7,14,142,21,0.7034883720930233,toxic
VFSLYVYV,40,38,1,1,78,2,0.7037037037037037,toxic
IVFIVGCY,44,34,1,1,78,2,0.7037037037037037,toxic
FFLSCFCY,46,32,2,0,78,2,0.7037037037037037,toxic
YVVFYYVR,59,46,5,5,105,10,0.7037037037037037,toxic
HVCCIYVY,45,33,1,1,78,2,0.7037037037037037,toxic
CRLCFRIL,41,37,1,1,78,2,0.7037037037037037,toxic
GCFVCIYR,69,53,10,5,122,15,0.7039473684210527,toxic
GYVIIRSF,53,42,2,5,95,7,0.704,toxic
FSVICYVC,54,41,2,5,95,7,0.704,toxic
VSYVFFYG,53,42,4,3,95,7,0.704,toxic
DYVVCYFI,57,38,5,2,95,7,0.704,toxic
YFFCLYHI,90,76,13,15,166,28,0.7040816326530612,toxic
IFCCHFVY,79,60,8,12,139,20,0.7041420118343196,toxic
FCFFHYIV,64,48,8,4,112,12,0.704225352112676,toxic
RGVFVCCF,80,76,12,13,156,25,0.7043010752688172,toxic
YVLICRLL,52,33,0,4,85,4,0.7043478260869566,toxic
FFFFVIRF,49,36,0,4,85,4,0.7043478260869566,toxic
YFVCCYCF,73,56,7,10,129,17,0.7044025157232704,toxic
FYHYFFVY,57,45,6,3,102,9,0.7045454545454546,toxic
NIYVIRFF,41,34,0,1,75,1,0.7047619047619048,toxic
YGFVYIVF,40,35,1,0,75,1,0.7047619047619048,toxic
LLRRYYFF,40,35,1,0,75,1,0.7047619047619048,toxic
VVICRVYI,42,33,0,1,75,1,0.7047619047619048,toxic
LFFLFNFC,47,28,0,1,75,1,0.7047619047619048,toxic
GRYFYVLL,47,28,0,1,75,1,0.7047619047619048,toxic
FFFRIVSC,52,40,3,3,92,6,0.7049180327868853,toxic
LFLIVIRL,47,35,3,0,82,3,0.7053571428571429,toxic
FRFCHIFF,48,34,1,2,82,3,0.7053571428571429,toxic
YFVSCIYL,54,45,7,1,99,8,0.7054263565891473,toxic
VFCFRFHY,56,43,3,5,99,8,0.7054263565891473,toxic
YFRCCIIC,59,40,6,2,99,8,0.7054263565891473,toxic
CFFYICYV,54,35,3,2,89,5,0.7058823529411765,toxic
YRLRVILN,45,27,0,0,72,0,0.7058823529411765,toxic
GFCLDCFY,43,29,0,0,72,0,0.7058823529411765,toxic
CLCIVCLY,51,38,1,4,89,5,0.7058823529411765,toxic
SFCFSFFF,41,31,0,0,72,0,0.7058823529411765,toxic
FCCFCFIC,54,35,2,3,89,5,0.7058823529411765,toxic
VYDFIIVL,54,35,3,2,89,5,0.7058823529411765,toxic
IHICFNVY,65,58,8,7,123,15,0.7058823529411765,toxic
FYRFFLRY,45,27,0,0,72,0,0.7058823529411765,toxic
CYCRYYVF,76,64,15,5,140,20,0.7058823529411765,toxic
CCGCCSRY,87,70,11,14,157,25,0.7058823529411765,toxic
FCFFLFIL,52,37,1,4,89,5,0.7058823529411765,toxic
CFLVICDF,66,47,4,8,113,12,0.7062937062937062,toxic
CYFFVFRC,66,47,6,6,113,12,0.7062937062937062,toxic
LVCCYVRL,62,51,6,6,113,12,0.7062937062937062,toxic
FFYVFRYI,53,43,5,2,96,7,0.7063492063492064,toxic
YIVCLRVR,53,43,3,4,96,7,0.7063492063492064,toxic
YFCCLIFC,46,33,1,1,79,2,0.7064220183486238,toxic
VYLFCVIL,61,42,5,4,103,9,0.706766917293233,toxic
FFLFCCVY,58,45,4,5,103,9,0.706766917293233,toxic
CFICIHVS,59,44,2,7,103,9,0.706766917293233,toxic
FCFCRFFC,61,42,6,3,103,9,0.706766917293233,toxic
FYSFFSYF,58,45,5,4,103,9,0.706766917293233,toxic
FFVHFCSF,49,37,1,3,86,4,0.7068965517241379,toxic
FFFSFICV,47,39,2,2,86,4,0.7068965517241379,toxic
FLCIYCYL,52,34,2,2,86,4,0.7068965517241379,toxic
LFVCCCFV,52,34,2,2,86,4,0.7068965517241379,toxic
VYGIYYIV,71,56,1,15,127,16,0.7070063694267515,toxic
CFCRYGYF,63,47,5,6,110,11,0.7071428571428572,toxic
FFYNFCIL,64,46,6,5,110,11,0.7071428571428572,toxic
CVFYCFCY,56,37,1,5,93,6,0.7073170731707317,toxic
LRGIYVVV,66,51,4,9,117,13,0.7074829931972789,toxic
RYVSLYVF,45,31,0,1,76,1,0.7075471698113207,toxic
ILFHLLVI,47,29,0,1,76,1,0.7075471698113207,toxic
CVFHCCII,47,29,1,0,76,1,0.7075471698113207,toxic
FCLRFCCF,45,31,1,0,76,1,0.7075471698113207,toxic
LRCFCLFR,47,29,1,0,76,1,0.7075471698113207,toxic
IYYVSYLF,47,29,0,1,76,1,0.7075471698113207,toxic
GFVCVVLI,78,63,9,11,141,20,0.7076023391812866,toxic
FDHYGSGF,79,62,12,8,141,20,0.7076023391812866,toxic
LLCCGVCC,80,61,7,13,141,20,0.7076023391812866,toxic
FRFFGCIC,54,46,3,5,100,8,0.7076923076923077,toxic
LILFICVD,58,42,3,5,100,8,0.7076923076923077,toxic
CIFCCFLC,58,42,4,4,100,8,0.7076923076923077,toxic
CCFYVFCL,70,54,9,6,124,15,0.7077922077922078,toxic
VHHCVFYF,69,55,8,7,124,15,0.7077922077922078,toxic
FLVVRVIC,51,32,1,2,83,3,0.7079646017699115,toxic
YVRFVCLF,44,39,2,1,83,3,0.7079646017699115,toxic
ILSLCFCF,50,33,3,0,83,3,0.7079646017699115,toxic
HCLFIYIY,48,35,2,1,83,3,0.7079646017699115,toxic
LCIFCCLI,61,46,7,3,107,10,0.708029197080292,toxic
VRRIIVRC,59,48,5,5,107,10,0.708029197080292,toxic
CYIICIVN,62,45,2,8,107,10,0.708029197080292,toxic
VLCYVFFF,63,44,2,8,107,10,0.708029197080292,toxic
FLVYVHCI,63,44,4,6,107,10,0.708029197080292,toxic
LIFFVFFR,75,56,5,12,131,17,0.7080745341614907,toxic
LHFRFFVC,48,42,3,2,90,5,0.7083333333333334,toxic
VRLIFLYF,51,39,2,3,90,5,0.7083333333333334,toxic
YYVIRCIG,53,37,2,3,90,5,0.7083333333333334,toxic
IYFCVIGF,60,54,8,4,114,12,0.7083333333333334,toxic
YCVIIISF,53,37,1,4,90,5,0.7083333333333334,toxic
VRVFYFCH,67,54,5,9,121,14,0.7086092715231788,toxic
LIVFRIGR,58,39,5,2,97,7,0.7086614173228346,toxic
VFYHCFIC,57,40,6,1,97,7,0.7086614173228346,toxic
FFVCSFIF,43,30,0,0,73,0,0.7087378640776699,toxic
LFFFGCLI,46,27,0,0,73,0,0.7087378640776699,toxic
FSYLVFLV,43,30,0,0,73,0,0.7087378640776699,toxic
FFHSLLVF,47,33,1,1,80,2,0.7090909090909091,toxic
FILYFCFC,45,35,1,1,80,2,0.7090909090909091,toxic
CFFLCHFV,52,35,1,3,87,4,0.7094017094017094,toxic
LVIFCVFG,65,53,7,6,118,13,0.7094594594594594,toxic
YYRLVICY,55,39,3,3,94,6,0.7096774193548387,toxic
INLFVRIC,49,45,4,2,94,6,0.7096774193548387,toxic
CFVYSILY,55,39,1,5,94,6,0.7096774193548387,toxic
YCYVIFLY,52,42,4,2,94,6,0.7096774193548387,toxic
FFFLFNCI,60,41,4,4,101,8,0.7099236641221374,toxic
VVVICVLC,55,46,4,4,101,8,0.7099236641221374,toxic
FCFFVSLL,60,41,4,4,101,8,0.7099236641221374,toxic
RVVLHVSF,57,44,5,3,101,8,0.7099236641221374,toxic
YVVLVCRV,56,45,4,4,101,8,0.7099236641221374,toxic
VCCYCNFL,77,62,13,6,139,19,0.7100591715976331,toxic
GIIRIIYF,47,30,1,0,77,1,0.7102803738317757,toxic
FFLFCFCF,46,31,0,1,77,1,0.7102803738317757,toxic
FRILVFFC,47,30,0,1,77,1,0.7102803738317757,toxic
CFFVRLCF,48,29,1,0,77,1,0.7102803738317757,toxic
SFFICFGI,53,62,6,6,115,12,0.7103448275862069,toxic
IRCYFYCF,47,37,2,1,84,3,0.7105263157894737,toxic
CIICRVVV,70,52,9,5,122,14,0.7105263157894737,toxic
CYFFFYLN,51,33,2,1,84,3,0.7105263157894737,toxic
FLSIVFSI,51,33,1,2,84,3,0.7105263157894737,toxic
FVVFFICY,49,35,0,3,84,3,0.7105263157894737,toxic
FFVHFCNF,50,34,2,1,84,3,0.7105263157894737,toxic
FRVYYGLI,54,37,2,3,91,5,0.7107438016528925,toxic
VYVVFYFD,53,38,4,1,91,5,0.7107438016528925,toxic
VFVLFRLS,50,41,5,0,91,5,0.7107438016528925,toxic
VCLYVRIC,52,39,0,5,91,5,0.7107438016528925,toxic
VFVCCLFL,75,61,11,7,136,18,0.7108433734939759,toxic
LGLVLCII,77,59,13,5,136,18,0.7108433734939759,toxic
FCFSIICR,58,40,4,3,98,7,0.7109375,toxic
DIIVCVVY,61,44,2,7,105,9,0.7111111111111111,toxic
YICCFFGI,63,49,4,7,112,11,0.7112676056338029,toxic
FIVRCRLI,64,48,6,5,112,11,0.7112676056338029,toxic
CCCVFFYF,62,50,4,7,112,11,0.7112676056338029,toxic
HYLLYRIG,69,50,7,6,119,13,0.7114093959731543,toxic
FICIVSCL,118,105,20,23,223,43,0.7114624505928854,toxic
FGFFCGFC,71,55,6,9,126,15,0.7115384615384616,toxic
VYRLVCLV,47,34,2,0,81,2,0.7117117117117117,toxic
FFSCFLFF,48,33,2,0,81,2,0.7117117117117117,toxic
CFSFFIVF,50,31,1,1,81,2,0.7117117117117117,toxic
FFFCLYLC,48,33,2,0,81,2,0.7117117117117117,toxic
RLRRFFCF,50,31,0,2,81,2,0.7117117117117117,toxic
FIIFFCRF,52,36,2,2,88,4,0.711864406779661,toxic
CFRFCFYV,53,42,2,4,95,6,0.712,toxic
RDICVYYL,59,43,2,6,102,8,0.7121212121212122,toxic
DYVCSCYF,54,48,6,2,102,8,0.7121212121212122,toxic
CFSICCLL,85,66,9,13,151,22,0.712707182320442,toxic
CFIRICFC,40,38,1,0,78,1,0.7129629629629629,toxic
HVLRFFCF,44,34,1,0,78,1,0.7129629629629629,toxic
RLFFVRCI,41,37,0,1,78,1,0.7129629629629629,toxic
FCLRYLFF,47,31,0,1,78,1,0.7129629629629629,toxic
VFILYFCC,51,34,2,1,85,3,0.7130434782608696,toxic
CYLLRYLV,44,41,1,2,85,3,0.7130434782608696,toxic
FILFYLFV,51,34,2,1,85,3,0.7130434782608696,toxic
FYFCFVFV,52,33,0,3,85,3,0.7130434782608696,toxic
LFFFLNVF,48,37,2,1,85,3,0.7130434782608696,toxic
LFVFFYLR,51,34,3,0,85,3,0.7130434782608696,toxic
CVFLRFVL,55,37,2,3,92,5,0.7131147540983607,toxic
FCLRVFVS,52,40,3,2,92,5,0.7131147540983607,toxic
LLCFLFDL,55,37,2,3,92,5,0.7131147540983607,toxic
FLFCCFNR,59,40,4,3,99,7,0.7131782945736435,toxic
LFCIGLYI,58,41,4,3,99,7,0.7131782945736435,toxic
CLVIGVFF,60,46,6,3,106,9,0.7132352941176471,toxic
IFCFCYVG,61,45,4,5,106,9,0.7132352941176471,toxic
CYIIFYRV,59,47,3,6,106,9,0.7132352941176471,toxic
ICCFRCLC,64,49,4,7,113,11,0.7132867132867133,toxic
FFYHCIHF,60,53,5,6,113,11,0.7132867132867133,toxic
SIYCFVRY,60,53,4,7,113,11,0.7132867132867133,toxic
IFVCHVRI,65,48,4,7,113,11,0.7132867132867133,toxic
FCFVFFIL,59,54,7,4,113,11,0.7132867132867133,toxic
FLVVIRHI,66,47,7,4,113,11,0.7132867132867133,toxic
FNVCYIYL,67,53,11,2,120,13,0.7133333333333334,toxic
YFDLVFIC,55,41,1,5,96,6,0.7142857142857143,toxic
FRDFFRCF,60,43,6,2,103,8,0.7142857142857143,toxic
FYFCVFLH,53,43,2,4,96,6,0.7142857142857143,toxic
ICFLRYLC,52,37,3,1,89,4,0.7142857142857143,toxic
LLLLGVIV,71,53,2,12,124,14,0.7142857142857143,toxic
LLVCYFVC,99,88,13,19,187,32,0.7142857142857143,toxic
VFYVIFFV,49,40,2,2,89,4,0.7142857142857143,toxic
VLCCFCYC,103,84,17,15,187,32,0.7142857142857143,toxic
CLVVYYVI,68,49,5,7,117,12,0.7142857142857143,toxic
CYCVRVVC,82,67,12,9,149,21,0.7150837988826816,toxic
VFFCVVVC,73,55,8,7,128,15,0.7151898734177216,toxic
IVLVLCDR,70,51,6,7,121,13,0.7152317880794702,toxic
CCHIIFGF,66,48,6,5,114,11,0.7152777777777778,toxic
CLVCCLSF,63,51,5,6,114,11,0.7152777777777778,toxic
HFICICRF,62,45,6,3,107,9,0.7153284671532847,toxic
FVCILYNV,61,46,3,6,107,9,0.7153284671532847,toxic
VFHVVCLL,62,45,5,4,107,9,0.7153284671532847,toxic
RYFVYFIY,62,45,3,6,107,9,0.7153284671532847,toxic
FRLYGVLI,53,47,4,3,100,7,0.7153846153846154,toxic
FSLSFILS,59,41,3,4,100,7,0.7153846153846154,toxic
FVHFFLCL,53,40,4,1,93,5,0.7154471544715447,toxic
FIILRLCS,55,38,2,3,93,5,0.7154471544715447,toxic
FFCLCIYC,51,42,2,3,93,5,0.7154471544715447,toxic
CCFYFFRF,54,39,3,2,93,5,0.7154471544715447,toxic
HFFYYLFV,40,39,1,0,79,1,0.7155963302752294,toxic
FSFIVCVG,46,33,1,0,79,1,0.7155963302752294,toxic
FNVSVLFI,46,33,0,1,79,1,0.7155963302752294,toxic
VFYVCVRF,49,30,0,1,79,1,0.7155963302752294,toxic
FSVYFIRF,43,36,1,0,79,1,0.7155963302752294,toxic
CFFFSLRI,47,32,0,1,79,1,0.7155963302752294,toxic
VCFFICLS,72,53,5,9,125,14,0.7161290322580646,toxic
VFVCGFVF,65,53,6,6,118,12,0.7162162162162162,toxic
VLFSIFLN,51,46,1,5,97,6,0.7165354330708661,toxic
FRIFVCHV,46,44,1,3,90,4,0.7166666666666667,toxic
YLYIDVSF,54,36,0,4,90,4,0.7166666666666667,toxic
VFCICCFV,54,36,0,4,90,4,0.7166666666666667,toxic
ICVIFYYY,52,38,2,2,90,4,0.7166666666666667,toxic
FDVCFICF,54,36,3,1,90,4,0.7166666666666667,toxic
ISYFFINF,47,43,1,3,90,4,0.7166666666666667,toxic
FCCFCRLF,51,32,0,2,83,2,0.7168141592920354,toxic
FIHFLGVI,103,86,14,18,189,32,0.7168949771689498,toxic
ILFRLCRI,45,31,0,0,76,0,0.71698113207547165,toxic
NIFLFFVI,67,55,5,8,122,13,0.7171052631578947,toxic
VHLILIIH,70,52,7,6,122,13,0.7171052631578947,toxic
LYCIYFID,63,45,2,7,108,9,0.717391304347826,toxic
FILVGRFV,56,45,2,5,101,7,0.7175572519083969,toxic
FYCVIVGC,60,41,3,4,101,7,0.7175572519083969,toxic
YCICVRVY,52,35,3,0,87,3,0.717948717948718,toxic
FFLYILCC,53,34,3,0,87,3,0.717948717948718,toxic
FFISCIRY,71,55,10,4,126,14,0.717948717948718,toxic
LFIYHCFC,69,50,6,6,119,12,0.7181208053691275,toxic
CFLDVFFF,46,34,0,1,80,1,0.7181818181818181,toxic
FFFFCFFF,49,31,0,1,80,1,0.7181818181818181,toxic
GIVFCYLV,62,50,2,8,112,10,0.7183098591549296,toxic
LFYYCCFC,60,52,3,7,112,10,0.7183098591549296,toxic
CFYINYCV,96,80,16,12,176,28,0.7184466019417476,toxic
VYFFFFFV,61,44,3,5,105,8,0.7185185185185186,toxic
VVRILFYC,61,44,2,6,105,8,0.7185185185185186,toxic
RYLCFIIG,58,40,4,2,98,6,0.71875,toxic
GFRVYLCV,58,40,2,4,98,6,0.71875,toxic
CYGCVYCV,51,47,2,4,98,6,0.71875,toxic
YLLCCILR,71,52,6,7,123,13,0.7189542483660131,toxic
FICVCYIV,52,39,2,2,91,4,0.71900826446281,toxic
YIIFGFRY,49,42,0,4,91,4,0.71900826446281,toxic
FCFFFNHF,55,36,1,3,91,4,0.71900826446281,toxic
FRFCCCCY,115,97,23,15,212,38,0.71900826446281,toxic
FCVILCVC,55,36,3,1,91,4,0.71900826446281,toxic
FSVLICVV,62,54,6,5,116,11,0.7191780821917808,toxic
FFRCCIVC,49,35,1,1,84,2,0.7192982456140351,toxic
DFRIIYCF,41,43,1,1,84,2,0.7192982456140351,toxic
CFNFFFRC,75,66,8,10,141,18,0.7192982456140351,toxic
IIVCRFIS,49,35,2,0,84,2,0.7192982456140351,toxic
CFFHFLLL,49,35,1,1,84,2,0.7192982456140351,toxic
IYVVHIFC,62,47,5,4,109,9,0.7194244604316546,toxic
NCVFRVCF,75,59,7,9,134,16,0.7195121951219512,toxic
VLIIRYCC,60,42,5,2,102,7,0.7196969696969697,toxic
FYVSFCHF,52,50,3,4,102,7,0.7196969696969697,toxic
IFFYRLVV,59,43,3,4,102,7,0.7196969696969697,toxic
FIFYFVCF,58,44,3,4,102,7,0.7196969696969697,toxic
FFRFVCVV,59,43,3,4,102,7,0.7196969696969697,toxic
FYLLVRVH,80,72,11,10,152,21,0.7197802197802198,toxic
FFISCHFY,94,83,13,15,177,28,0.7198067632850241,toxic
FFVCVGFC,57,38,2,3,95,5,0.72,toxic
FIVSIFSF,55,40,3,2,95,5,0.72,toxic
FRIYCSLF,57,38,0,5,95,5,0.72,toxic
NFCCLYIV,65,48,4,6,113,10,0.7202797202797203,toxic
YCCFLRVF,52,36,1,2,88,3,0.7203389830508474,toxic
FCGVYIFF,51,37,2,1,88,3,0.7203389830508474,toxic
HIICIYLF,53,35,1,2,88,3,0.7203389830508474,toxic
FDFLIFVF,72,59,10,5,131,15,0.7204968944099379,toxic
FVVSLHVV,74,57,7,8,131,15,0.7204968944099379,toxic
ICLCGLVF,55,51,4,4,106,8,0.7205882352941176,toxic
IRFSCFFV,60,46,1,7,106,8,0.7205882352941176,toxic
DGYNLCLF,48,33,1,0,81,1,0.7207207207207207,toxic
FFGDYVND,93,74,12,13,167,25,0.7208121827411168,toxic
FISFVVIR,56,43,3,3,99,6,0.7209302325581395,toxic
DLSIIVFF,59,40,3,3,99,6,0.7209302325581395,toxic
YLVIVVCH,62,55,8,3,117,11,0.7210884353741497,toxic
CFLFRVCV,54,38,2,2,92,4,0.7213114754098361,toxic
FFFFNCYF,52,40,2,2,92,4,0.7213114754098361,toxic
FFVLFYLY,52,40,4,0,92,4,0.7213114754098361,toxic
RFRIYYFH,94,77,13,13,171,26,0.7213930348258707,toxic
YVFNDSRY,112,95,14,22,207,36,0.7215189873417721,toxic
FFRLFCGI,49,36,1,1,85,2,0.7217391304347827,toxic
FFLLFHFF,52,33,1,1,85,2,0.7217391304347827,toxic
LIIFCRFC,56,47,6,1,103,7,0.7218045112781954,toxic
ICCYYIIV,59,44,3,4,103,7,0.7218045112781954,toxic
VFCYVRFV,69,52,6,6,121,12,0.7218543046357616,toxic
FCVCCDCI,72,60,6,9,132,15,0.7222222222222222,toxic
YLYYVINI,52,44,0,5,96,5,0.7222222222222222,toxic
VFFICHIS,74,58,3,12,132,15,0.7222222222222222,toxic
FFCGFCFC,57,39,1,4,96,5,0.7222222222222222,toxic
FHNFCLFF,42,36,0,0,78,0,0.7222222222222222,toxic
IVIVYFRI,56,40,0,5,96,5,0.7222222222222222,toxic
CFCCYYIR,48,30,0,0,78,0,0.7222222222222222,toxic
FIVDIFYC,72,53,10,3,125,13,0.7225806451612903,toxic
ICCVLCCF,71,54,7,6,125,13,0.7225806451612903,toxic
VYDIFIFV,60,47,4,4,107,8,0.7226277372262774,toxic
CLIYFILF,62,45,4,4,107,8,0.7226277372262774,toxic
FFFFFDLC,63,44,4,4,107,8,0.7226277372262774,toxic
CYFLCFII,53,36,1,2,89,3,0.7226890756302521,toxic
ILVIGCFG,48,41,2,1,89,3,0.7226890756302521,toxic
FVLSIYYV,52,37,1,2,89,3,0.7226890756302521,toxic
FRFRVCFC,52,37,2,1,89,3,0.7226890756302521,toxic
YFFFFVFF,83,71,12,9,154,21,0.7228260869565217,toxic
FFIGFFYI,59,59,5,6,118,11,0.722972972972973,toxic
FFFFCCCY,59,41,4,2,100,6,0.7230769230769231,toxic
VCFYFIGF,58,42,4,2,100,6,0.7230769230769231,toxic
VLCLFRGF,45,37,0,1,82,1,0.7232142857142857,toxic
FVFFLGVV,47,35,0,1,82,1,0.7232142857142857,toxic
CFCCIIGV,79,61,9,8,140,17,0.7235294117647059,toxic
FLFCCLYL,53,40,3,1,93,4,0.7235772357723578,toxic
VVFYCLFR,49,44,1,3,93,4,0.7235772357723578,toxic
HVLFRIYG,56,37,1,3,93,4,0.7235772357723578,toxic
VLYFRLRV,51,42,2,2,93,4,0.7235772357723578,toxic
RIYVCFVS,52,41,2,2,93,4,0.7235772357723578,toxic
LCFFYFIV,62,60,4,8,122,12,0.7236842105263158,toxic
FCCCCFVY,60,44,5,2,104,7,0.7238805970149254,toxic
DRYIVCIL,61,43,3,4,104,7,0.7238805970149254,toxic
YICCCFFF,58,46,2,5,104,7,0.7238805970149254,toxic
YSFFFVYC,61,43,5,2,104,7,0.7238805970149254,toxic
FHFIFCCV,60,44,3,4,104,7,0.7238805970149254,toxic
IFCCFFFF,66,49,5,5,115,10,0.7241379310344828,toxic
IFFIYIII,48,38,2,0,86,2,0.7241379310344828,toxic
FVCFFGCF,67,48,5,5,115,10,0.7241379310344828,toxic
CFCFFIGI,67,48,4,6,115,10,0.7241379310344828,toxic
FFCNFFNC,67,48,6,4,115,10,0.7241379310344828,toxic
IGCCLCIF,67,59,2,11,126,13,0.7243589743589743,toxic
CFLCVCFG,58,39,3,2,97,5,0.7244094488188977,toxic
CFVLCVGV,74,63,7,9,137,16,0.7245508982035929,toxic
IIVIYISF,61,47,4,4,108,8,0.7246376811594203,toxic
FIIYFVIL,57,51,3,5,108,8,0.7246376811594203,toxic
FYVRVCHF,63,45,4,4,108,8,0.7246376811594203,toxic
RILFFIFL,54,36,2,1,90,3,0.725,toxic
CCFFYVCI,60,41,0,6,101,6,0.7251908396946565,toxic
VVFFCFFR,54,47,1,5,101,6,0.7251908396946565,toxic
YCVIYFRV,52,49,3,3,101,6,0.7251908396946565,toxic
FCICFFYF,64,48,6,3,112,9,0.7253521126760564,toxic
LRLLFVFR,60,52,6,3,112,9,0.7253521126760564,toxic
YCLLIFVY,63,49,4,5,112,9,0.7253521126760564,toxic
FLVVICIF,50,33,0,1,83,1,0.7256637168141593,toxic
RFSCFIRF,46,37,0,1,83,1,0.7256637168141593,toxic
YCFVSICF,56,38,3,1,94,4,0.7258064516129032,toxic
LFRLCRIL,55,39,0,4,94,4,0.7258064516129032,toxic
FIIDFFFC,55,39,1,3,94,4,0.7258064516129032,toxic
RLCILFHV,64,52,4,6,116,10,0.726027397260274,toxic
GYYCCYIY,66,50,3,7,116,10,0.726027397260274,toxic
FCFFFSCF,47,40,0,2,87,2,0.7264957264957265,toxic
CYRCFFRV,49,38,1,1,87,2,0.7264957264957265,toxic
VRLRFLRF,53,34,1,1,87,2,0.7264957264957265,toxic
FVYIICFF,49,38,1,1,87,2,0.7264957264957265,toxic
NLSYIYIF,51,36,1,1,87,2,0.7264957264957265,toxic
RFYCIYCF,56,42,2,3,98,5,0.7265625,toxic
FFRLLCSF,49,31,0,0,80,0,0.7272727272727273,toxic
FYFCVIIV,56,46,2,4,102,6,0.7272727272727273,toxic
LYCVFFVI,60,42,2,4,102,6,0.7272727272727273,toxic
ILRICFHF,47,33,0,0,80,0,0.7272727272727273,toxic
CIVILLLC,103,87,11,19,190,30,0.7272727272727273,toxic
LLFICLIR,59,43,4,2,102,6,0.7272727272727273,toxic
FCCFFVSF,67,50,5,5,117,10,0.7278911564625851,toxic
YCIYYSFI,54,41,0,4,95,4,0.728,toxic
LRVYIVCH,56,39,1,3,95,4,0.728,toxic
VYCGRRIC,49,35,0,1,84,1,0.7280701754385965,toxic
LLFFYVRL,70,51,4,7,121,11,0.7284768211920529,toxic
CFCVRLCV,65,56,4,7,121,11,0.7284768211920529,toxic
FCHFYCVF,89,80,11,13,169,24,0.7286432160804021,toxic
VYFFFVYS,89,80,16,8,169,24,0.7286432160804021,toxic
FFIYIYYF,59,40,1,4,99,5,0.7286821705426356,toxic
DLVVLSFF,58,41,2,3,99,5,0.7286821705426356,toxic
