RDIIGGCV,41,49,416,425,90,841,-6.258333333333334,anti-toxic
VCCDGFLD,25,12,3,2,37,5,0.47761194029850745,neutral
FNHVSSNV,33,19,25,31,52,56,-0.04878048780487805,neutral
NVLHYCLV,11,12,5,9,23,14,0.16981132075471697,neutral
FDCHIFVC,3,3,0,0,6,0,0.16666666666666666,neutral
YFCFVVHG,31,26,8,6,57,14,0.4942528735632184,neutral
FFLSCDCG,1,1,2,1,2,3,-0.03125,neutral
GCNIYGVC,31,24,10,9,55,19,0.4235294117647059,neutral
FCVFNFYC,40,21,8,7,61,15,0.5054945054945055,neutral
CFFSHSRH,37,27,23,30,64,53,0.11702127659574468,neutral
FFDHYVLC,1,8,2,0,9,2,0.1794871794871795,neutral
NGRDHFCD,21,21,27,24,42,51,-0.125,neutral
IRGLFDFI,37,19,6,9,56,15,0.47674418604651164,neutral
NNGVSHCG,37,18,27,33,55,60,-0.058823529411764705,neutral
DHRFGCCF,55,37,16,13,92,29,0.5163934426229508,neutral
VYLSCGRF,18,10,8,6,28,14,0.2413793103448276,neutral
IDVYRYDY,33,25,7,8,58,15,0.48863636363636365,neutral
HRCFCVHV,18,6,7,5,24,12,0.2222222222222222,neutral
CGLCHVFH,12,6,2,6,18,8,0.20833333333333334,neutral
YFNGVICV,20,11,3,6,31,9,0.36065573770491804,neutral
YDSVDIFI,57,39,18,18,96,36,0.47619047619047616,neutral
FFFCLLGH,24,14,0,0,38,0,0.5588235294117647,neutral
DCISSGYG,14,18,6,8,32,14,0.2903225806451613,neutral
FCYLSSCD,34,17,5,10,51,15,0.4444444444444444,neutral
NVYHRDIG,36,18,27,19,54,46,0.09523809523809523,neutral
VCYVYLVC,10,5,0,0,15,0,0.3333333333333333,neutral
YYNFGNRV,19,10,6,4,29,10,0.3220338983050847,neutral
IFCVRHFV,41,28,6,8,69,14,0.5555555555555556,neutral
FNVYFCYH,30,22,11,8,52,19,0.4024390243902439,neutral
LRYCGRGG,14,11,12,4,25,16,0.16363636363636364,neutral
YYHGYLFH,22,25,25,31,47,56,-0.11688311688311688,neutral
FGNIGVCF,10,8,6,3,18,9,0.1875,neutral
CCFGLRIC,56,44,16,28,100,44,0.4307692307692308,neutral
IFLFVNLC,11,9,1,2,20,3,0.34,neutral
FHVDCDIG,23,8,10,11,31,21,0.16393442622950818,neutral
GCGCYFGC,33,26,11,14,59,25,0.38202247191011235,neutral
HHCCVCVC,65,50,19,16,115,35,0.5517241379310345,neutral
CYYCCLNL,21,12,1,2,33,3,0.47619047619047616,neutral
LVLVYCDD,31,13,5,9,44,14,0.40540540540540543,neutral
CDHCVNYV,2,1,0,2,3,2,0.030303030303030304,neutral
NLIGFLYL,28,16,3,5,44,8,0.4864864864864865,neutral
FCFCCNRF,10,12,6,2,22,8,0.2692307692307692,neutral
LRCFDVRI,71,64,55,68,135,123,0.07272727272727272,neutral
FNCYRGFI,5,4,3,1,9,4,0.1282051282051282,neutral
HCCVIYYF,37,21,7,11,58,18,0.45454545454545453,neutral
DLRFVGCR,51,32,46,49,83,95,-0.10619469026548672,neutral
SSGYGCHC,3,5,1,1,8,2,0.15789473684210525,neutral
YSICDCYC,38,24,10,12,62,22,0.43478260869565216,neutral
CSGLCCVL,37,31,5,7,68,12,0.5714285714285714,neutral
LVINICFH,18,2,0,0,20,0,0.4,neutral
IYFYFVYC,13,6,1,1,19,2,0.3469387755102041,neutral
FLHVGCCC,45,29,20,9,74,29,0.4326923076923077,neutral
LCVSDSCC,34,26,32,24,60,56,0.044444444444444446,neutral
FCDLRSVF,31,12,8,12,43,20,0.3150684931506849,neutral
CCVFSNCY,14,9,3,2,23,5,0.33962264150943394,neutral
SDCLLIYF,54,38,10,15,92,25,0.5491803278688525,neutral
CYGHIGFL,48,34,15,20,82,35,0.41964285714285715,neutral
IYCRVVSF,25,19,11,12,44,23,0.28378378378378377,neutral
CYIGCISV,34,23,11,20,57,31,0.2988505747126437,neutral
FVFCLYNL,11,8,1,0,19,1,0.3673469387755102,neutral
FIFGFFHI,27,11,3,2,38,5,0.4852941176470588,neutral
HFDYDDLC,5,0,0,0,5,0,0.14285714285714285,neutral
SGGVFGCC,92,73,56,50,165,106,0.30256410256410254,neutral
CFYFVLCC,9,3,0,2,12,2,0.23809523809523808,neutral
VFYYCHSY,27,24,6,11,51,17,0.41975308641975306,neutral
RYGIGSDC,7,2,4,5,9,9,0,neutral
FHYHSFFV,32,28,15,15,60,30,0.3333333333333333,neutral
SGVLCHYN,55,36,54,40,91,94,-0.024793388429752067,neutral
VCFRDLHV,38,24,21,24,62,45,0.18478260869565216,neutral
VFFCCFIG,31,14,1,1,45,2,0.5733333333333334,neutral
ISFSCCVR,28,11,8,14,39,22,0.2463768115942029,neutral
CCDVVRCV,81,65,54,67,146,121,0.14204545454545456,neutral
DFVYSSIF,47,29,14,13,76,27,0.46226415094339623,neutral
CFVSIRGG,16,6,13,5,22,18,0.07692307692307693,neutral
CHDLYYCS,44,33,15,15,77,30,0.4392523364485981,neutral
YLYIVCFV,2,3,0,0,5,0,0.14285714285714285,neutral
HICGFISC,50,32,35,32,82,67,0.13392857142857142,neutral
GDLVLGCR,8,4,5,5,12,10,0.047619047619047616,neutral
LIGVFYCS,56,46,23,25,102,48,0.4090909090909091,neutral
FIHSCRYG,54,37,36,27,91,63,0.23140495867768596,neutral
ICHGYNGL,2,1,1,1,3,2,0.030303030303030304,neutral
NDIRILFF,29,15,0,3,44,3,0.5540540540540541,neutral
VFDDGFCC,19,15,5,5,34,10,0.375,neutral
YLSLFGIS,42,32,25,23,74,48,0.25,neutral
DCCVGFYC,14,14,4,4,28,8,0.3448275862068966,neutral
HHYIGGSY,28,16,6,5,44,11,0.44594594594594594,neutral
FLCCYCFI,16,8,3,3,24,6,0.3333333333333333,neutral
CYHHCGSC,42,32,14,12,74,26,0.46153846153846156,neutral
CFSIVFDH,39,24,12,14,63,26,0.3978494623655914,neutral
HHCSFCIC,15,7,5,6,22,11,0.21153846153846154,neutral
FRRGGVLR,33,30,10,22,63,32,0.3333333333333333,neutral
RLFFRFGH,24,10,13,17,34,30,0.0625,neutral
SRLSSYCF,27,13,13,16,40,29,0.15714285714285714,neutral
CCLYDRGY,15,11,6,4,26,10,0.2857142857142857,neutral
SCYRVCCD,33,24,13,15,57,28,0.3333333333333333,neutral
CIGFDFSS,26,11,8,13,37,21,0.23880597014925373,neutral
CFFFSNHV,14,4,1,0,18,1,0.3541666666666667,neutral
GGFCFCDG,32,13,12,11,45,23,0.29333333333333333,neutral
CCVFCNDH,8,5,2,5,13,7,0.13953488372093023,neutral
LIRSNYRD,61,48,27,30,109,57,0.37410071942446044,neutral
FFYLFCLC,16,4,0,0,20,0,0.4,neutral
HVLGLCCN,36,20,20,18,56,38,0.20930232558139536,neutral
FYDGVIFC,11,4,2,5,15,7,0.17777777777777778,neutral
FCSLLDIC,63,46,31,26,109,57,0.37410071942446044,neutral
FCYVGVIF,26,12,0,3,38,3,0.5147058823529411,neutral
NFVGIFYY,9,7,0,1,16,1,0.32608695652173914,neutral
FCNLHLRF,30,16,19,24,46,43,0.039473684210526314,neutral
ICHVYHDF,48,29,11,16,77,27,0.4672897196261682,neutral
LGCVCCRD,1,5,0,2,6,2,0.1111111111111111,neutral
VYDGFRGY,43,28,8,7,71,15,0.5544554455445545,neutral
FYCFRFGV,36,19,6,11,55,17,0.4470588235294118,neutral
DFICHVII,21,11,3,6,32,9,0.3709677419354839,neutral
FNDLYRSY,39,25,5,9,64,14,0.5319148936170213,neutral
HCIYRFCS,3,0,2,0,3,2,0.030303030303030304,neutral
YLGVSYHG,17,3,3,4,20,7,0.26,neutral
FFVRCRGI,15,13,17,13,28,30,-0.034482758620689655,neutral
FRISSSSS,10,8,14,6,18,20,-0.041666666666666664,neutral
SFGCCIYS,39,23,21,26,62,47,0.16304347826086957,neutral
FCRSIYGV,40,29,15,20,69,35,0.3434343434343434,neutral
DFCFFYCH,16,5,4,5,21,9,0.23529411764705882,neutral
VSGGCLDL,52,45,46,45,97,91,0.047244094488188976,neutral
HNCCVYCY,34,25,6,5,59,11,0.5393258426966292,neutral
VCYFHICG,57,38,13,10,95,23,0.576,neutral
FRRNDVCY,21,7,6,8,28,14,0.2413793103448276,neutral
GGSIDVSS,24,23,23,31,47,54,-0.09090909090909091,neutral
LCNHIFHF,51,36,25,27,87,52,0.29914529914529914,neutral
RCGCIGCG,23,20,9,10,43,19,0.3287671232876712,neutral
FDVHFCIY,34,16,5,9,50,14,0.45,neutral
YFFVHCDI,46,34,16,12,80,28,0.4727272727272727,neutral
VYDCVGCL,26,16,11,9,42,20,0.3055555555555556,neutral
VHVICVDL,36,27,11,11,63,22,0.44086021505376344,neutral
ISCFDFDC,25,12,10,9,37,19,0.26865671641791045,neutral
LDCCNDGV,41,35,28,47,76,75,0.009433962264150943,neutral
LCGIFRCG,60,46,19,26,106,45,0.4485294117647059,neutral
FNYRHFYV,30,18,8,6,48,14,0.4358974358974359,neutral
ISVGFGRR,28,18,15,23,46,38,0.10526315789473684,neutral
CFVNGFRD,41,35,21,21,76,42,0.32075471698113206,neutral
VCSNYIVH,45,30,52,35,75,87,-0.11428571428571428,neutral
YFRYGVCL,99,81,34,33,180,67,0.5380952380952381,neutral
VFRLGCHF,27,15,12,12,42,24,0.25,neutral
IYFDVGHY,28,17,9,17,45,26,0.25333333333333335,neutral
DNGCCHGI,32,23,16,25,55,41,0.16470588235294117,neutral
FCDLGFCL,19,10,11,17,29,28,0.01694915254237288,neutral
VFGFYVGF,13,6,1,1,19,2,0.3469387755102041,neutral
VGRYFCYL,15,16,8,7,31,15,0.26229508196721313,neutral
FGCFNYYI,23,12,15,23,35,38,-0.046153846153846156,neutral
ICHVNFFR,53,35,31,34,88,65,0.19491525423728814,neutral
LYCVDIGC,40,26,13,9,66,22,0.4583333333333333,neutral
FCGGFGVC,38,25,12,6,63,18,0.4838709677419355,neutral
CCDFCLLH,23,13,11,6,36,17,0.2878787878787879,neutral
CFYNVSIC,39,25,9,14,64,23,0.43617021276595747,neutral
CRFICICG,30,13,1,4,43,5,0.5205479452054794,neutral
FYDVIIVI,19,9,0,0,28,0,0.4827586206896552,neutral
CCVNFRCC,3,2,0,0,5,0,0.14285714285714285,neutral
FYIRYRSF,27,15,10,7,42,17,0.3472222222222222,neutral
GGNRYVYG,76,63,48,50,139,98,0.24260355029585798,neutral
FVDFHLYH,37,19,23,19,56,42,0.16279069767441862,neutral
FCYIIFCH,27,18,1,8,45,9,0.48,neutral
DYIFNVVI,50,49,36,33,99,69,0.23255813953488372,neutral
GCINSILD,38,19,14,16,57,30,0.3103448275862069,neutral
YFNDGFGI,80,62,33,24,142,57,0.4941860465116279,neutral
VNYFCNRF,17,6,0,3,23,3,0.37735849056603776,neutral
YFSYGSLH,24,9,11,6,33,17,0.25396825396825395,neutral
FLHVVCHS,21,14,4,7,35,11,0.36923076923076925,neutral
HFYGVFVC,36,24,11,9,60,20,0.4444444444444444,neutral
ISIYVGDR,39,35,36,29,74,65,0.08653846153846154,neutral
GCNFIRRN,41,29,9,10,70,19,0.51,neutral
YGYCSGRV,13,10,8,11,23,19,0.07547169811320754,neutral
VFDIFFVI,28,11,0,0,39,0,0.5652173913043478,neutral
FIFDHLIL,96,78,51,52,174,103,0.3480392156862745,neutral
NYDVNFSC,43,30,11,10,73,21,0.5048543689320388,neutral
VCYVGCDI,33,20,10,9,53,19,0.40963855421686746,neutral
CCLRRFRI,55,38,19,23,93,42,0.4146341463414634,neutral
IFLGDHGY,35,23,18,23,58,41,0.19318181818181818,neutral
FFDCGNIG,14,8,3,2,22,5,0.3269230769230769,neutral
YYCCDNIY,21,16,5,6,37,11,0.3880597014925373,neutral
ILCFLHDI,2,3,4,1,5,5,0,neutral
IFIVHFYS,18,11,2,2,29,4,0.423728813559322,neutral
VFCVILVR,14,17,1,0,31,1,0.4918032786885246,neutral
VCYVVNRG,62,43,61,54,105,115,-0.07407407407407407,neutral
HFFFYGIN,42,25,12,10,67,22,0.4639175257731959,neutral
CCCCNVCG,31,26,11,12,57,23,0.39080459770114945,neutral
FRNGGCLR,26,21,18,12,47,30,0.22077922077922077,neutral
RVCCNRCV,55,37,34,34,92,68,0.19672131147540983,neutral
YRRYICLC,47,37,15,12,84,27,0.5,neutral
FFCCVNHF,22,11,2,3,33,5,0.4444444444444444,neutral
INYHIYCC,47,32,20,15,79,35,0.4036697247706422,neutral
VIRVIDNN,14,9,5,15,23,20,0.05660377358490566,neutral
VISFGILV,3,3,2,2,6,4,0.05555555555555555,neutral
IIGCFGLC,46,33,18,20,79,38,0.3761467889908257,neutral
FCYFVIDR,74,56,26,18,130,44,0.5375,neutral
SLIGLYVR,41,28,30,38,69,68,0.010101010101010102,neutral
LNIRDNCC,29,23,21,35,52,56,-0.04878048780487805,neutral
YDYHCRCC,13,14,6,3,27,9,0.3157894736842105,neutral
YNFHLFCC,49,41,17,11,90,28,0.5166666666666667,neutral
CFRDCVVS,38,19,23,30,57,53,0.04597701149425287,neutral
SHYSYVCH,9,6,1,1,15,2,0.28888888888888886,neutral
YFFLGYRH,30,11,6,7,41,13,0.39436619718309857,neutral
FLLFYDGF,12,6,7,9,18,16,0.041666666666666664,neutral
HICSFCDL,33,29,9,15,62,24,0.41304347826086957,neutral
ILLCVLVV,4,2,0,1,6,1,0.1388888888888889,neutral
FFVNSRVN,10,8,13,9,18,22,-0.08333333333333333,neutral
RLCGVYHG,46,36,38,31,82,69,0.11607142857142858,neutral
LFCLCFDF,11,5,2,0,16,2,0.30434782608695654,neutral
CSGGCNGC,19,19,18,9,38,27,0.16176470588235295,neutral
FFCICNCV,25,24,9,4,49,13,0.45569620253164556,neutral
FFFCSHFY,44,32,9,12,76,21,0.5188679245283019,neutral
CFGNRCDC,35,21,29,22,56,51,0.05813953488372093,neutral
FFYFSVSG,46,28,10,10,74,20,0.5192307692307693,neutral
RFFGRDLD,46,32,39,33,78,72,0.05555555555555555,neutral
GDHCCFSV,12,4,3,2,16,5,0.2391304347826087,neutral
DHYICYIR,51,42,14,10,93,24,0.5609756097560976,neutral
FYSGLRVI,22,9,9,8,31,17,0.22950819672131148,neutral
CVCDRGLS,6,8,0,3,14,3,0.25,neutral
FVFSYISH,32,26,18,25,58,43,0.17045454545454544,neutral
FYNLCNIC,46,36,19,23,82,42,0.35714285714285715,neutral
VVRCGGCD,61,46,52,67,107,119,-0.08759124087591241,neutral
YCVVLIGI,23,10,1,0,33,1,0.5079365079365079,neutral
RVCIGILD,31,26,14,19,57,33,0.27586206896551724,neutral
FLLFLYGR,39,22,5,4,61,9,0.5714285714285714,neutral
HCCDRHVL,13,11,14,8,24,22,0.037037037037037035,neutral
FFVGGGYR,32,22,7,6,54,13,0.4880952380952381,neutral
FFSRVLRV,0,1,3,1,1,4,-0.0967741935483871,neutral
FGFLYVFF,22,22,4,3,44,7,0.5,neutral
FLCYVRVY,7,4,0,1,11,1,0.24390243902439024,neutral
CCCVDCLC,50,42,10,13,92,23,0.5655737704918032,neutral
CDRFRGGH,2,0,3,1,2,4,-0.0625,neutral
GFFFFNRG,5,0,0,1,5,1,0.11428571428571428,neutral
CYGCNHSI,71,53,26,28,124,54,0.45454545454545453,neutral
YSSFYHCN,48,29,8,13,77,21,0.5233644859813084,neutral
ISNFYCLC,54,47,20,37,101,57,0.33587786259541985,neutral
VDLSDFFN,20,12,5,6,32,11,0.3387096774193548,neutral
FHHFLVGC,10,3,2,3,13,5,0.18604651162790697,neutral
GGFCILGS,3,0,1,1,3,2,0.030303030303030304,neutral
FHSFFFDR,21,11,10,11,32,21,0.1774193548387097,neutral
YFFVILDG,45,28,8,16,73,24,0.47572815533980584,neutral
SCFFDVVD,32,16,14,20,48,34,0.1794871794871795,neutral
YCVLCGGI,34,20,10,19,54,29,0.2976190476190476,neutral
FRLCCLNS,58,41,25,26,99,51,0.37209302325581395,neutral
SICGCHHV,10,9,3,3,19,6,0.2653061224489796,neutral
RIHRCFVF,25,8,11,5,33,16,0.2698412698412698,neutral
VRYFRDCG,32,18,14,22,50,36,0.175,neutral
FYCNCVFC,28,19,9,8,47,17,0.38961038961038963,neutral
FICHDCGC,61,43,16,23,104,39,0.48507462686567165,neutral
LYRCYGIV,11,10,10,11,21,21,0,neutral
NCDGHGCC,62,52,56,68,114,124,-0.06944444444444445,neutral
CFVDFYDD,30,17,2,7,47,9,0.4935064935064935,neutral
CHCSGSCC,8,12,3,1,20,4,0.32,neutral
LCYCVCLC,9,9,1,1,18,2,0.3333333333333333,neutral
CYGSYVIS,37,36,10,14,73,24,0.47572815533980584,neutral
FCFYRLFC,26,17,1,1,43,2,0.5616438356164384,neutral
RSLSCVFC,31,33,20,20,64,40,0.2553191489361702,neutral
YYCCHDLV,39,32,14,13,71,27,0.43564356435643564,neutral
SDFRCYCG,50,34,33,39,84,72,0.10526315789473684,neutral
GICCCSFY,17,12,6,6,29,12,0.288135593220339,neutral
FFVSHYNH,8,6,1,3,14,4,0.22727272727272727,neutral
DCCHCHSD,82,67,49,46,149,95,0.3016759776536313,neutral
CGHCCDFY,54,36,8,15,90,23,0.5583333333333333,neutral
YFIRGCFC,49,45,18,15,94,33,0.49193548387096775,neutral
FFFFGCRV,16,9,1,1,25,2,0.41818181818181815,neutral
CCIFGLNV,21,15,19,16,36,35,0.015151515151515152,neutral
VIRLFCFN,21,18,3,2,39,5,0.4927536231884058,neutral
VYYDGFLC,36,25,39,32,61,71,-0.10989010989010989,neutral
FCSFLVGV,5,3,5,4,8,9,-0.02631578947368421,neutral
YFFFRLCI,15,13,0,0,28,0,0.4827586206896552,neutral
VICLVCSF,2,3,0,0,5,0,0.14285714285714285,neutral
YFLCDFGI,34,22,7,17,56,24,0.37209302325581395,neutral
YISLVGHF,5,2,0,1,7,1,0.16216216216216217,neutral
IDFVYYVH,12,9,6,16,21,22,-0.0196078431372549,neutral
NCCIFYGL,66,48,15,29,114,44,0.4861111111111111,neutral
FGLHGIGI,35,25,15,23,60,38,0.24444444444444444,neutral
CFIYYYDL,51,38,12,17,89,29,0.5042016806722689,neutral
LCFVVGCH,59,43,21,12,102,33,0.5227272727272727,neutral
VVRFVLFL,23,9,0,0,32,0,0.5161290322580645,neutral
FVCFYGCV,39,32,10,14,71,24,0.46534653465346537,neutral
LFSCYFGH,40,26,23,26,66,49,0.17708333333333334,neutral
GGRYCCGG,34,18,19,26,52,45,0.08536585365853659,neutral
VYCIGLLC,32,23,5,8,55,13,0.49411764705882355,neutral
SYRVYFRD,19,13,3,4,32,7,0.4032258064516129,neutral
FFCCRCIL,36,18,4,2,54,6,0.5714285714285714,neutral
FVILCSNF,54,36,8,13,90,21,0.575,neutral
GVYCVCRL,34,21,6,8,55,14,0.4823529411764706,neutral
FYIDCIFH,10,6,5,9,16,14,0.043478260869565216,neutral
CLVSHYVV,17,11,8,6,28,14,0.2413793103448276,neutral
CIYFCDRS,42,23,16,22,65,38,0.28421052631578947,neutral
FFVHNYHN,23,19,6,11,42,17,0.3472222222222222,neutral
RCCSRFCG,18,16,6,13,34,19,0.234375,neutral
SIVDVGCD,6,3,4,2,9,6,0.07692307692307693,neutral
FVHCGVRY,35,20,8,9,55,17,0.4470588235294118,neutral
FVFFVNFF,9,7,1,0,16,1,0.32608695652173914,neutral
IFCGYHSG,63,52,31,19,115,50,0.4482758620689655,neutral
CRHCCSVH,84,75,28,30,159,58,0.5343915343915344,neutral
FGFFIVVF,7,3,0,0,10,0,0.25,neutral
CGICHLGS,7,13,9,10,20,19,0.02,neutral
VYFSGLFL,43,24,9,8,67,17,0.5154639175257731,neutral
GIGFYRFD,42,29,8,8,71,16,0.5445544554455446,neutral
VRRGYGHG,33,25,21,20,58,41,0.19318181818181818,neutral
LFDFHLVH,24,21,16,23,45,39,0.08,neutral
CRCYGCDG,16,9,2,5,25,7,0.32727272727272727,neutral
GFYFRFRY,32,16,4,0,48,4,0.5641025641025641,neutral
IFGDNFHI,23,20,6,11,43,17,0.3561643835616438,neutral
FSYCVGLD,42,28,20,21,70,41,0.29,neutral
HVFRCYIG,24,11,14,11,35,25,0.15384615384615385,neutral
VVCLCRYN,13,4,7,5,17,12,0.10638297872340426,neutral
NLNGDYVS,4,2,3,3,6,6,0,neutral
RFRCVFCD,30,30,12,15,60,27,0.36666666666666664,neutral
CNILSDLR,30,14,16,21,44,37,0.0945945945945946,neutral
SLRCVHFR,5,1,1,0,6,1,0.1388888888888889,neutral
FCFLCFGL,16,5,2,0,21,2,0.37254901960784315,neutral
GSHCGHLY,67,48,29,27,115,56,0.4068965517241379,neutral
YFGCIFLC,41,26,6,5,67,11,0.5773195876288659,neutral
LRVRSDNF,34,30,25,41,64,66,-0.02127659574468085,neutral
FCNSHGLF,40,25,12,5,65,17,0.5052631578947369,neutral
HLIGCIRC,47,33,36,28,80,64,0.14545454545454545,neutral
LNIDFGYF,11,9,1,1,20,2,0.36,neutral
CCVHNIDC,58,41,27,34,99,61,0.29457364341085274,neutral
CYLGYCDY,27,12,3,8,39,11,0.4057971014492754,neutral
FIGCHCYH,78,59,41,40,137,81,0.33532934131736525,neutral
GHISRYFS,14,10,5,6,24,11,0.24074074074074073,neutral
YFGCGFVR,24,19,2,7,43,9,0.4657534246575342,neutral
FCGVSCHH,18,6,5,4,24,9,0.2777777777777778,neutral
CCFFFCND,5,8,2,1,13,3,0.23255813953488372,neutral
YFDFCLDN,47,37,9,12,84,21,0.5526315789473685,neutral
LCFDYGGS,26,14,11,19,40,30,0.14285714285714285,neutral
VVFVDVRV,13,11,9,3,24,12,0.2222222222222222,neutral
VFFYCGVC,24,10,1,1,34,2,0.5,neutral
YCGIFFGG,24,18,12,8,42,20,0.3055555555555556,neutral
FCFGDRRV,29,10,20,19,39,39,0,neutral
VFCGCYCD,35,21,12,17,56,29,0.313953488372093,neutral
SHVFNGDG,2,2,1,1,4,2,0.058823529411764705,neutral
FICGCIYV,45,26,6,10,71,16,0.5445544554455446,neutral
VYSYYDSR,3,6,1,3,9,4,0.1282051282051282,neutral
VIIRNCIS,32,19,27,34,51,61,-0.12345679012345678,neutral
VGLFFNIR,24,19,8,13,43,21,0.3013698630136986,neutral
GIFRCLDR,49,41,46,58,90,104,-0.11666666666666667,neutral
HRRRFHHR,31,22,17,21,53,38,0.18072289156626506,neutral
CYCVCCDD,24,18,9,5,42,14,0.3888888888888889,neutral
GGLLYIGY,12,8,7,6,20,13,0.14,neutral
ICCFVLYI,17,4,2,4,21,6,0.29411764705882354,neutral
INCYLYGG,24,12,11,5,36,16,0.30303030303030304,neutral
RCRRCDCF,19,11,3,5,30,8,0.36666666666666664,neutral
FRFVVFLN,17,24,0,1,41,1,0.5633802816901409,neutral
CVSCRIGC,1,0,3,1,1,4,-0.0967741935483871,neutral
CCVRGCGG,44,30,18,25,74,43,0.2980769230769231,neutral
NCGDISDC,2,1,3,3,3,6,-0.09090909090909091,neutral
CSLYGCSS,18,8,9,7,26,16,0.17857142857142858,neutral
IYCYFGDS,37,25,13,20,62,33,0.31521739130434784,neutral
FFVIIVFF,19,12,1,1,31,2,0.47540983606557374,neutral
LSNFSCCH,9,5,5,3,14,8,0.13636363636363635,neutral
FVDILSFF,21,9,8,2,30,10,0.3333333333333333,neutral
FRLCRIYR,26,24,10,13,50,23,0.3375,neutral
GCLCCGDD,21,9,5,10,30,15,0.25,neutral
FVIYCFYN,27,17,3,5,44,8,0.4864864864864865,neutral
VLLIFLFC,35,26,2,8,61,10,0.5604395604395604,neutral
LIFLVGGF,19,11,3,0,30,3,0.45,neutral
FLVSIGIV,43,33,9,8,76,17,0.5566037735849056,neutral
FFVCGGIG,45,45,21,20,90,41,0.4083333333333333,neutral
FLCVHRYV,18,10,5,9,28,14,0.2413793103448276,neutral
VGCGYISD,6,2,3,3,8,6,0.05263157894736842,neutral
YYGCLLIF,46,33,5,14,79,19,0.5504587155963303,neutral
VRLHYLGV,60,45,57,57,105,114,-0.06666666666666667,neutral
CLRIVYSY,5,2,0,0,7,0,0.1891891891891892,neutral
VYSHIFGR,31,27,5,10,58,15,0.48863636363636365,neutral
CCCNHFVV,18,8,1,3,26,4,0.39285714285714285,neutral
VRLFFDHR,30,20,10,8,50,18,0.4,neutral
NHCCSVCR,18,13,5,7,31,12,0.3114754098360656,neutral
LYSFCIGR,33,20,8,8,53,16,0.4457831325301205,neutral
YCVYGGGN,20,11,3,8,31,11,0.32786885245901637,neutral
CGGRCNSF,29,20,24,27,49,51,-0.02531645569620253,neutral
FCFFFIFR,22,15,1,3,37,4,0.4925373134328358,neutral
FLNCLCHH,46,27,22,22,73,44,0.2815533980582524,neutral
FLRCCGNC,14,11,7,8,25,15,0.18181818181818182,neutral
CIFNNDRD,34,24,15,18,58,33,0.2840909090909091,neutral
CVFVISYI,9,2,0,0,11,0,0.2682926829268293,neutral
SNYVCRCL,19,11,7,7,30,14,0.26666666666666666,neutral
FHGFGCGR,53,56,26,26,109,52,0.41007194244604317,neutral
CFCFCCYF,35,18,5,4,53,9,0.5301204819277109,neutral
FCHFFVFC,25,10,3,4,35,7,0.4307692307692308,neutral
YYYRYYDR,29,17,9,12,46,21,0.32894736842105265,neutral
CFICNILV,35,16,4,3,51,7,0.5432098765432098,neutral
LCCCDSND,17,8,4,12,25,16,0.16363636363636364,neutral
VLDGCIVN,38,21,38,28,59,66,-0.07865168539325842,neutral
NCIRCISC,58,39,21,24,97,45,0.4094488188976378,neutral
GNLYHLLD,26,13,3,5,39,8,0.4492753623188406,neutral
FIRSDFVC,58,40,21,11,98,32,0.515625,neutral
CCHLFFGF,28,22,1,4,50,5,0.5625,neutral
NNFDRFSD,36,31,29,36,67,65,0.020618556701030927,neutral
VYGFYNRS,33,21,17,15,54,32,0.2619047619047619,neutral
FYIYVVCH,4,2,0,1,6,1,0.1388888888888889,neutral
